"","SOC_CODE","EMPLOYER_STATE","EMPLOYER_NAME","frequency"
"77",11,"ID","MICRO TECHNOLOGY INC",15
"78",11,"ID","MICRO SEMICONDUCTO PRODUCTS INC",3
"79",11,"ID","ACTIV STUDEN INC",2
"80",11,"ID","BV DEVELOPMENT LLC",2
"81",11,"ID","TH INTERNE TRUCKSTO LLC",2
"82",11,"IL","ACCENTUR LLP",53
"83",11,"IL","JPMORGA CHAS CO",51
"84",11,"IL","TRANSUNIO LLC",25
"85",11,"IL","CC INFORMATIO SERVICE INC",20
"86",11,"IL","ABBOT LABORATORIES",19
"87",11,"IL","JPMORGA CHAS &AMP CO",19
"88",11,"IN","ANTHEM INC",18
"89",11,"IN","ZIMMER INC",11
"90",11,"IN","HILL-RO COMPANY INC",6
"91",11,"IN","PYRAMI TECHNOLOG SOLUTIONS INC",6
"92",11,"IN","UNIVERSIT O NOTR DAM D LAC",5
"93",11,"KS","BLAC VEATC CORPORATION",12
"94",11,"KS","OVERLAN CONTRACTING INC",5
"95",11,"KS","JOH ZIN COMPANY LLC",4
"96",11,"KS","GARMI INTERNATIONAL INC",3
"97",11,"KS","GEORG CLINICAL INC",3
"98",11,"KS","SPRIN CORPORATION",3
"99",11,"KY","COLUMBI SUSSE MANAGEMEN LLC",8
"100",11,"KY","TT LEXINGTON LLC",4
"101",11,"KY","BROWN-FORMA CORPORATION",3
"102",11,"KY","COLUMBI SUSSE MANAGEMENT LLC",3
"103",11,"KY","HUMAN INC",3
"104",11,"LA","ALMATI BURNSIDE LLC",4
"105",11,"LA","INTRALOX LLC",4
"106",11,"LA","KAEFE LLC",4
"107",11,"LA","AMEDISY HOLDIN LLC",3
"108",11,"LA","BLU VICTOR HOLDINGS",3
"109",11,"LA","SUPPOR HEALTHCAR SYSTEMS INC",3
"110",11,"MA","VIRTUS CORPORATION",79
"111",11,"MA","WAYFAI LLC",66
"112",11,"MA","NT DAT SERVICES LLC",29
"113",11,"MA","SCHNEIDE ELECTRI USA INC",21
"114",11,"MA","NT DATA INC",17
"115",11,"MA","SIGMA-ALDRIC CORPORATION",17
"116",11,"MD","EZENIU INC",8
"117",11,"MD","LUPI PHARMACEUTICALS INC",8
"118",11,"MD","DD& CONSTRUCTION INC",7
"119",11,"MD","MARRIOT INTERNATIONAL INC",7
"120",11,"MD","DANFOSS LLC",5
"121",11,"MD","STARWOO HOTEL RESORT WORLDWIDE LLC",5
"122",11,"MD","TH JOHN HOPKIN UNIVERSITY",5
"123",11,"ME","TH JACKSO LABORATORY",3
"124",11,"ME","FERNWOO COV INC",2
"125",11,"ME","IDEX LABORATORIES INC",2
"126",11,"ME","RIT PRO INC",2
"127",11,"ME","UNIVERSIT O MAINE",2
"128",11,"MI","FC U LLC",30
"129",11,"MI","WHIRLPOO CORPORATION",24
"130",11,"MI","HENR FOR HEALT SYSTEM",18
"131",11,"MI","ALTIMETRI CORP",13
"132",11,"MI","FOR MOTO COMPANY",11
"133",11,"MI","LET MOV THERAP LLC",11
"134",11,"MI","UNIVERSIT O MICHIGAN",11
"135",11,"MN","ECOLA US INC",27
"136",11,"MN","MEDTRONIC INC",25
"137",11,"MN","OPTU SERVICES INC",22
"138",11,"MN","MAY CLINIC",14
"139",11,"MN","ECOLA INC",12
"140",11,"MN","M A MORTENSO COMPANY",12
"141",11,"MO","CHARTE COMMUNICATIONS INC",10
"142",11,"MO","WASHINGTO UNIVERSIT I ST LOUIS",8
"143",11,"MO","PEABOD INVESTMENT CORP",6
"144",11,"MO","MONSANT COMPANY",5
"145",11,"MO","HNT CORPORATION",4
"146",11,"MS","JINDA TUBULA USA LLC",4
"147",11,"MS","TH UNIVERSIT O MISSISSIPPI",2
"148",11,"MS","W G YATE SON CONSTRUCTIO COMPANY",2
"149",11,"MS","LIGHTHEART SANDER AN ASSOCIATES INC",1
"150",11,"MS","MISSISSIPP STAT UNIVERSITY",1
"151",11,"MS","MOO RIVE FOODS INC",1
"152",11,"MS","NARENDR DOLIA LLC",1
"153",11,"MS","NATCHEZ INC",1
"154",11,"MS","NEX GEA SOLUTIONS LLC",1
"155",11,"MS","RETZE RESOURCE INC",1
"156",11,"MS","SKYHAWK TECHNOLOGIE LLC",1
"157",11,"MS","STATEWID FEDERA CREDI UNION",1
"158",11,"MS","TWI RIVER RECREATIO ASSOCIATION INC",1
"159",11,"MS","UNIVERSIT O MISSISSIPP MEDICA CENTER",1
"160",11,"MT","BILLING SYMPHON SOCIETY",1
"161",11,"MT","CM CONSTRUCTION LLC",1
"162",11,"MT","FIRSTMAR CONSTRUCTION",1
"163",11,"MT","PIONEE MEDICA CENTER",1
"164",11,"MT","UNIVERSIT O MONTANA",1
"165",11,"NC","IB CORPORATION",24
"166",11,"NC","BAN O AMERIC N.A",19
"167",11,"NC","BOF SECURITIES INC",16
"168",11,"NC","PP DEVELOPMENT L.P",16
"169",11,"NC","COMPAS GROU USA INC",11
"170",11,"NC","DAVIT INC",11
"171",11,"ND","EON INTEGRATE BUSINES SOLUTIONS",2
"172",11,"ND","CLAR EQUIPMEN COMPANY",1
"173",11,"ND","PROFESSIONA ADVANTAG SOFTWAR SOLUTIONS INC",1
"174",11,"ND","SE FOA INTERNATIONAL INC",1
"175",11,"ND","UN AEROSPAC FOUNDATION",1
"176",11,"ND","UN ALUMN ASSOCIATIO AN FOUNDATION",1
"177",11,"NE","FIRS DAT TECHNOLOGIES INC",4
"178",11,"NE","HD ENGINEERING INC",3
"179",11,"NE","PROKARMA INC",3
"180",11,"NE","ALIVATIO HEALT LLC",2
"181",11,"NE","CHY (USA) LLC F/K/ HR LEASIN COMPANY LLC",2
"182",11,"NE","FIRS DAT CORPORATION",2
"183",11,"NE","KIEWI POWE CONSTRUCTOR CO",2
"184",11,"NE","PHYSICIAN MUTUA INSURANC COMPANY",2
"185",11,"NH"," AN WHOLESAL GROCERS INC",5
"186",11,"NH","MICRODESK INC",3
"187",11,"NH","N'WAR TECHNOLOGIE INC",2
"188",11,"NH","ALLEGR MICROSYSTEMS LLC",1
"189",11,"NH","BIZANALYTICA LLC",1
"190",11,"NH","C& WHOLESAL GROCERS INC",1
"191",11,"NH","DATASER INC",1
"192",11,"NH","FOODSTATE INC",1
"193",11,"NH","GRE GLOBA GROUP LLC",1
"194",11,"NH","HOTE PROVIDERS INC",1
"195",11,"NH","I METRICS INC",1
"196",11,"NH","LABSPHERE INC",1
"197",11,"NH","MAR HITCHCOC MEMORIA HOSPITAL",1
"198",11,"NH","SEGWA INC",1
"199",11,"NH","SIMBE LLC",1
"200",11,"NH","SOUTHER NE HAMPSHIR UNIVERSITY",1
"201",11,"NH","TH WHIT MOUNTAI SCHOOL",1
"202",11,"NJ","ERNS YOUN U.S LLP",78
"203",11,"NJ","GOLDMA SACH CO LLC",44
"204",11,"NJ","TEC MAHINDR (AMERICAS),INC",42
"205",11,"NJ","POLARI CONSULTIN SERVICE LTD",40
"206",11,"NJ","HONEYWEL INTERNATIONA INC",37
"207",11,"NJ","TEC MAHINDR (AMERICAS) INC",37
"208",11,"NM","ANGE FIR RESOR OPERATION LLC",7
"209",11,"NM","SPERIDIA TECHNOLOGIES LLC",2
"210",11,"NM","TH GLOBA CENTE FO CULTURA ENTREPRENEURSHIP",2
"211",11,"NM","ANGE FIR RESORT",1
"212",11,"NM","B& ENTERPRISES",1
"213",11,"NM","BIOTECTUR PLANE EARTH",1
"214",11,"NM","GC RI GRANDE INC",1
"215",11,"NM","INNOTHIU LLC",1
"216",11,"NM","NATIONA ONION INC",1
"217",11,"NM","NORT AMERIC MAINLAN CHINES MISSION",1
"218",11,"NM","UNI O NE MEXIC HEALT SCI CTR",1
"219",11,"NV","ARISTOCRA TECHNOLOGIES INC",11
"220",11,"NV","BALL GAMIN INC",10
"221",11,"NV","ARISTOCRA TECHNOLOGIE INC",3
"222",11,"NV","INTSOURCING INC",3
"223",11,"NV","CAESAR ENTERPRIS SERVICE LLC",2
"224",11,"NV","CENTURI FOODS INC",2
"225",11,"NV","EVERI",2
"226",11,"NV","GLOBA OILFIEL TECHNOLOGIES INC",2
"227",11,"NV","MARTI HARRI CONSTRUCTIO LLC",2
"228",11,"NV","MG RESORT INTERNATIONA OPERATIONS INC",2
"229",11,"NV","MG RESORT INTERNATIONAL",2
"230",11,"NV","NEVAD COPPER INC",2
"231",11,"NV","PHOCA INC",2
"232",11,"NV","REMAR HOLDING INC",2
"233",11,"NV","SPIGOT INC",2
"234",11,"NV","TRY TECHNOLOGIE INC",2
"235",11,"NV","UNIVERSIT O NEVADA RENO",2
"236",11,"NV","VENETIA CASIN RESORT LLC",2
"237",11,"NY","BLOOMBERG LP",76
"238",11,"NY","W WOR MANAGEMEN LLC",43
"239",11,"NY","AMERICA EXPRES TRAVE RELATE SERVICE COMPANY INC",42
"240",11,"NY","MORGA STANLE SERVICE GROU INC",23
"241",11,"NY","CITIBANK N.A",22
"242",11,"OH","CARDINA HEALTH INC",10
"243",11,"OH","TH KROGE CO",6
"244",11,"OH","CARESOURC MANAGEMEN GROU CO",5
"245",11,"OH","EATO CORPORATION",5
"246",11,"OH","BENDI COMMERCIA VEHICL SYSTEM LLC",4
"247",11,"OH","CLEVELAN CLINIC",4
"248",11,"OH","I GLOBA LLC",4
"249",11,"OH","NEUMERI TECHNOLOGIE CORPORATION",4
"250",11,"OH","ROLT ADVIZE TECHNOLOGIE LLC",4
"251",11,"OK","FAI DINKU DIRECT INC",3
"252",11,"OK","GOPURA TAST O INDIA",3
"253",11,"OK","LB LIMITE PARTNERSHIP",3
"254",11,"OK","GLOBA LA GROU LLC",2
"255",11,"OK","OBJECTSTREAM INC",2
"256",11,"OK","STAT O OKLAHOMA",2
"257",11,"OR","NIKE INC",63
"258",11,"OR","MENTO GRAPHIC CORPORATION",8
"259",11,"OR","ESC GROU LLC",4
"260",11,"OR","ADIDA AMERICA INC",3
"261",11,"OR","NIK USA INC",3
"262",11,"OR","PRODAP NORT AMERICA",3
"263",11,"OR","SCIENTIFI CHILDRE CORPORATION",3
"264",11,"PA","DELOITT CONSULTIN LLP",198
"265",11,"PA","COMCAS CABL COMMUNICATIONS LLC",60
"266",11,"PA","DELOITT TOUCH LLP",42
"267",11,"PA","CIGN HEALT AN LIF INSURANC COMPANY",26
"268",11,"PA","SA AMERICA INC",21
"269",11,"RI","CV PHARMACY INC",11
"270",11,"RI","CAREMARK LLC",6
"271",11,"RI","CITIZEN FINANCIA GROUP INC",2
"272",11,"RI","ADVANCE PRIN TECHNOLOGIE LLC",1
"273",11,"RI","BLOUN BOATS INC",1
"274",11,"RI","BROW UNIVERSITY",1
"275",11,"RI","DECO CRAF INC",1
"276",11,"RI","FORENSI RIS ALLIANC INC",1
"277",11,"RI","GILBAN BUILDIN COMPANY",1
"278",11,"RI","HOTE ASSE VALU ENHANCEMEN INC",1
"279",11,"RI","INTERPLE GROU SERVICES LLC",1
"280",11,"RI","MATERNOVA INC",1
"281",11,"RI","SHOREHAM INC",1
"282",11,"RI","SWADE INC",1
"283",11,"RI","U.S SAILIN ASSOCIATIO INC",1
"284",11,"RI","WINDMOELLE HOELSCHE CORPORATION",1
"285",11,"SC","DIVERSEY INC",5
"286",11,"SC","SANCTITYINTERNATIONA LLC",5
"287",11,"SC","GREYSTA MANAGEMEN SERVICES LP",3
"288",11,"SC","HAIL GOL MINE INC",3
"289",11,"SC","SCHAEFFLE GROU US INC",3
"290",11,"SC","WISSE I INC",3
"291",11,"SC","ZETTAPRIM INC",3
"292",11,"SD","PRINC MANUFACTURIN CORPORATION",1
"293",11,"SD","RAPI CIT ARE SCHOO DISTRIC 51-4",1
"294",11,"TN","CUMMIN INC",62
"295",11,"TN","UB BUSINES SOLUTION U LLC",15
"296",11,"TN","UNIQU KE RESOURCES,INC",11
"297",11,"TN","FEDE CORPORAT SERVICES INC",8
"298",11,"TN","ST JUD CHILDREN' RESEARC HOSPITAL",6
"299",11,"TN","VANDERBIL UNIVERSIT MEDICA CENTER",6
"300",11,"TX","KPM LLP",83
"301",11,"TX","HITACH CONSULTIN CORPORATION",33
"302",11,"TX","ERICSSO INC",19
"303",11,"TX","HEWLET PACKAR ENTERPRIS COMPANY",18
"304",11,"TX","TEXA INSTRUMENT INCORPORATED",18
"305",11,"UT","GENESY TELECOMMUNICATION LABORATORIES INC",7
"306",11,"UT","SNAPRAYS LLC",7
"307",11,"UT","OVERSTOCK.COM INC",6
"308",11,"UT","UNIVERSIT O UTAH",6
"309",11,"UT","INNOVECTURE",5
"310",11,"UT","LS BIOPARTNERS INC",5
"311",11,"VA","APPIA CORPORATION",16
"312",11,"VA","AECO TECHNICA SERVICES INC",9
"313",11,"VA","CG TECHNOLOGIE AN SOLUTION INC",9
"314",11,"VA","RARE INC",8
"315",11,"VA","FEDERA HOM LOA MORTGAG CO",7
"316",11,"VT","WORL LEARNING",3
"317",11,"VT","FLEX-A-SEAL INC",1
"318",11,"VT","KUNAL LLC",1
"319",11,"VT","MARLBOR COLLEGE",1
"320",11,"VT","OPE RANG SOLUTIONS INC",1
"321",11,"VT","SIMMOND PRECISIO PRODUCTS INC",1
"322",11,"VT","TH PRESIDEN AN FELLOW O MIDDLEBUR COLLEGE",1
"323",11,"VT","VERMON LA SCHOOL",1
"324",11,"WA","AMAZON.CO SERVICES INC",1216
"325",11,"WA","AMAZO WE SERVICES INC",144
"326",11,"WA","EXPEDIA INC",78
"327",11,"WA","A2 DEVELOPMEN CENTER INC",53
"328",11,"WA","T-MOBIL USA INC",33
"329",11,"WI","G PRECISIO HEALTHCAR LLC",18
"330",11,"WI","JOHNSO CONTROLS INC",12
"331",11,"WI","EPI SYSTEM CORPORATION",10
"332",11,"WI","KOHL' DEPARTMEN STORES INC",8
"333",11,"WI","KOHLE COMPANY",5
"334",11,"WI","REGA BELOI CORPORATION",5
"335",11,"WV","DEEMSY INC",6
"336",11,"WV","CONSTELLIU ROLLE PRODUCT RAVENSWOOD LLC",3
"337",11,"WV","PLANC HOLDING LLC",3
"338",11,"WV","AMERICA' BES BLOCK INC",2
"339",11,"WV","U METHANOL LLC",2
"340",11,"WV","WES VIRGINI STAT UNIVERSITY",2
"341",11,"WY","CHRISTIAN GILLESPIE PC",2
"342",11,"WY","AUSTI ENGINEERIN US SERVICE INC",1
"343",11,"WY","CABI COMPANY LLC",1
"344",11,"WY","GRASSHOPPE TRADIN INTERNATIONA LLC",1
"345",13,"AK","MCKINLE CAPITA MANAGEMENT LLC",2
"346",13,"AK","YUKO ACCOUNTIN AN CONSULTING",2
"347",13,"AK","YUKO ACCOUNTIN CONSULTING INC",2
"348",13,"AK","A HOLIDA INC",1
"349",13,"AK","ARCTI SLOP REGIONA CORPORATION",1
"350",13,"AK","ASHOK.G LLC",1
"351",13,"AK","CROWLE FUEL LLC",1
"352",13,"AK","NORTHER STA (POGO LLC",1
"353",13,"AK","OI SEARC (ALASKA) LLC",1
"354",13,"AK","SA INVESTMENT LLC",1
"355",13,"AL","REGION BANK",10
"356",13,"AL","COMPAS BANK",4
"357",13,"AL","HYUNDA POWE TRANSFORMER USA INC",3
"358",13,"AL","MAND AMERIC CORPORATION",3
"359",13,"AL","CARR RIGG INGRAM LLC",2
"360",13,"AL","ISUR LLC",2
"361",13,"AL","MEISTE LOGISTIC CORPORATIO AMERICA",2
"362",13,"AL","POSC AAPC LLC",2
"363",13,"AL","SCA INC",2
"364",13,"AL","TIO CAPITA LLC",2
"365",13,"AL","WARRE AVERET COMPANIES LLC",2
"366",13,"AR","WAL-MAR ASSOCIATES INC",33
"367",13,"AR","BAN OZK",8
"368",13,"AR","SIMMON PREPARE FOODS INC",3
"369",13,"AR","AND AN ANDRE HOTE INVESTMEN LLC",2
"370",13,"AR","PROTEC SOLUTION INC",2
"371",13,"AR","SOUT ARKANSA CARDIOLOGY",2
"372",13,"AZ","WELL FARG BANK N.A",11
"373",13,"AZ","RIDE LEVET BUCKNAL LTD",9
"374",13,"AZ","TH ALEXANDE GROUP INC",7
"375",13,"AZ","EQUIT METHOD LLC",6
"376",13,"AZ","MICROCHI TECHNOLOG INC",6
"377",13,"AZ","NG TRANSPORTATION LLC",6
"378",13,"CA","GOOGL LLC",940
"379",13,"CA","UBE TECHNOLOGIES INC",252
"380",13,"CA","APPL INC",88
"381",13,"CA","TESLA INC",72
"382",13,"CA","PAYPAL INC",68
"383",13,"CO","H INC",29
"384",13,"CO","ROCK MOUNTAI INSTITUTE INC",11
"385",13,"CO","CHARLE SCHWA AN COMPANY INC",8
"386",13,"CO","DIS NETWOR LLC",8
"387",13,"CO","G INDUSTRIA PRODUCTS LLC",5
"388",13,"CT","BRIDGEWATE ASSOCIATES LP",51
"389",13,"CT","GARTNER INC",24
"390",13,"CT","AQ CAPITA MANAGEMENT LLC",22
"391",13,"CT","POINT7 ASSE MANAGEMENT L.P",13
"392",13,"CT","CUBIS SYSTEMATI STRATEGIES LLC",12
"393",13,"DC","TH CARLYL GROU EMPLOYE CO. LLC",7
"394",13,"DC","BAI COMPAN DC LLC",4
"395",13,"DC","INSTITUT O INTERNATIONA FINANCE INC",4
"396",13,"DC","NATIONA RAILROA PASSENGE CORPORATION",4
"397",13,"DC","TAT &AMP TRYON PC",4
"398",13,"DC","TH BERNSTEI COMPANIES INC",4
"399",13,"DC","TH CARLYL GROU EMPLOYE CO LLC",4
"400",13,"DE","BLACKROC FINANCIA MANAGEMENT INC",231
"401",13,"DE","TH SIEGFRIE GROUP LLP",75
"402",13,"DE","BLACKROC CAPITA MANAGEMENT INC",33
"403",13,"DE","BLACKROC INVESTMEN MANAGEMENT LLC",24
"404",13,"DE","BLACKROC INSTITUTIONA TRUS COMPANY N.A",23
"405",13,"FL","PRICEWATERHOUSECOOPER LLP",885
"406",13,"FL","PRICEWATERHOUSECOOPER ADVISOR SERVICE LLC",289
"407",13,"FL","CHEWY INC",17
"408",13,"FL","SIEMEN CORPORATION",15
"409",13,"FL","RAYMON JAME ASSOCIATES INC",13
"410",13,"GA","NII TECHNOLOGIE LIMITED",49
"411",13,"GA","HOM DEPO PRODUC AUTHORITY LLC",20
"412",13,"GA","S I GROU LLC",16
"413",13,"GA","PROCUREMEN ADVISOR LLC",14
"414",13,"GA","PYRAMI CONSULTING INC",10
"415",13,"GA","SUNTRUS BANKS INC",10
"416",13,"HI","ALAKA' VENDIN CORPORATION",2
"417",13,"HI","HAWAIIA AIRLINE INC",2
"418",13,"HI","KKDL LLC",2
"419",13,"HI","NAN INC",2
"420",13,"HI","UNIVERSIT O HAWAII",2
"421",13,"HI","XINHON Y CP LLC",2
"422",13,"IA","TRANSAMERIC LIF INSURANC COMPANY",17
"423",13,"IA","FEDERA HOM LOA BAN O DE MOINES",13
"424",13,"IA","AMERICA TECHNOLOG CONSULTING LLC",7
"425",13,"IA","GRAPNE TEC SERVICES LLC",6
"426",13,"IA","JO DESMON CPA PLC",6
"427",13,"ID","MICRO TECHNOLOGY INC",16
"428",13,"ID","MELALEUCA INC",4
"429",13,"ID","MICRO SEMICONDUCTO PRODUCTS INC",3
"430",13,"ID","COMMUNIT DEVELOPMENT INC",2
"431",13,"ID","BOIS STAT UNIVERSITY",1
"432",13,"ID","CLEARWATE ANALYTICS LLC",1
"433",13,"ID","CLOVI ASSOCIATES LLC",1
"434",13,"ID","MAGNUSON MCHUG COMPANY P.A",1
"435",13,"ID","NURTUR INC",1
"436",13,"ID","STANDLE HA COMPANY INC",1
"437",13,"ID","STRATTO ASSOCIATE PLLC",1
"438",13,"IL","JPMORGA CHAS CO",356
"439",13,"IL","ACCENTUR LLP",274
"440",13,"IL","CAPGEMIN AMERIC INC",230
"441",13,"IL","BD USA LLP",88
"442",13,"IL","JPMORGA CHAS &AMP CO",79
"443",13,"IN","ZIMMER INC",12
"444",13,"IN","AGIL SCIENTIFI GROUP",6
"445",13,"IN","CAREFIRS REHAB LLC",6
"446",13,"IN","DIRECTBU HOM IMPROVEMENT INC",4
"447",13,"IN","ONEMAI GENERA SERVICE CORPORATION",4
"448",13,"IN","RAJMAN CP CORP",4
"449",13,"KS","BLAC VEATC MANAGEMEN CONSULTING LLC",7
"450",13,"KS","SPRIN CORPORATION",7
"451",13,"KS","HEALTHMAT INTERNATIONAL LLC",5
"452",13,"KS","SECURIT BENEFI CORPORATION",5
"453",13,"KS"," CO ISO LLP",4
"454",13,"KS","TORTOIS CAPITA ADVISORS LLC",4
"455",13,"KY","BROWN-FORMA CORPORATION",2
"456",13,"KY","HUMAN INC",2
"457",13,"KY","KISWEL INC",2
"458",13,"KY","MISAW HIBACH AN SUSH BAR LLC",2
"459",13,"KY","WILLIAM WILLIAM LENT LLP",2
"460",13,"KY","YUM RESTAURANT INTERNATIONAL INC",2
"461",13,"LA","ENTERG SERVICES LLC",2
"462",13,"LA","FAUBOUR PRIVAT WEALT ADVISORS LLC",2
"463",13,"LA","POSTLETHWAIT NETTERVILLE APAC",2
"464",13,"LA","ALLEN GREE WILLIAMSON LLP",1
"465",13,"LA","AP CONSTRUCTION LLC",1
"466",13,"LA","BENTELE STEEL/TUB MANUFACTURIN CORP",1
"467",13,"LA","BRUN TERVALON LLP",1
"468",13,"LA","CRESCEN BAN TRUST",1
"469",13,"LA","GALAT CHEMICALS LLC",1
"470",13,"LA","INTRALOX LLC",1
"471",13,"LA","INVESTA BANK",1
"472",13,"LA","J WALKE COMPANY APC",1
"473",13,"LA","JASANI' INTERNATIONA INC",1
"474",13,"LA","KONAN SOLUTION LLC",1
"475",13,"LA","LIFECITY L3C",1
"476",13,"LA","MAOLG LLC",1
"477",13,"LA","MERCHANT FARMER BAN TRUS CO",1
"478",13,"LA","MERRYVILL OI COMPANY INC",1
"479",13,"LA","MID-GUL SHIPPIN COMPANY INC",1
"480",13,"LA","MILTO J WOMACK INC",1
"481",13,"LA","MIRANDA' PAINTIN LLC",1
"482",13,"LA","OCHSNE CLINI FOUNDATION",1
"483",13,"LA","PERFORMANC CONTRACTORS INC",1
"484",13,"LA","PERFORMANC MANAGEMEN CONSULTING LLC",1
"485",13,"LA","PRIM OCCUPATIONA SERVICE LLC",1
"486",13,"LA","S& PAYROL SERVICE LLC",1
"487",13,"LA","TB CONTRACTORS LLC",1
"488",13,"LA","UNIVERSIT O LOUISIAN A LAFAYETTE",1
"489",13,"LA","VIC INVESTMENT LLC",1
"490",13,"MA","TH BOSTO CONSULTIN GROUP INC",337
"491",13,"MA","BAI COMPANY INC",62
"492",13,"MA","STAT STREE BAN AN TRUS COMPANY",56
"493",13,"MA","WAYFAI LLC",39
"494",13,"MA","SAPIEN CORPORATION",21
"495",13,"MD","COMPAS LEXECO LLC",19
"496",13,"MD","FT LLC",18
"497",13,"MD","S COMPANY LLC",17
"498",13,"MD","BIL M LATER INC",13
"499",13,"MD","T ROW PRIC ASSOCIATES INC",9
"500",13,"ME","MAIN BASKETBALL LLC",2
"501",13,"ME","RIY HOSPITALITY LLC",2
"502",13,"ME","WEX INC",2
"503",13,"ME","FRYEBUR ACADEMY",1
"504",13,"ME","INTERACTIO AGILIT INC",1
"505",13,"ME","LE ACADEMY",1
"506",13,"ME","SEASID HOTE ASSOCIATE LP",1
"507",13,"ME","STAT O MAIN OFFIC O TH STAT AUDITOR",1
"508",13,"ME","STON COAS FUN SERVICE LLC",1
"509",13,"ME","TH JACKSO LABORATORY",1
"510",13,"MI","ALIXPARTNERS LLP",65
"511",13,"MI","CIBE GLOBA LLC",29
"512",13,"MI","POPULU GROU LLC",23
"513",13,"MI","EPITEC INC",13
"514",13,"MI","ROLAN BERGE LLC",12
"515",13,"MN","MEDTRONIC INC",23
"516",13,"MN","COVIDIE LP",15
"517",13,"MN","TARGE ENTERPRISE INC",11
"518",13,"MN","RB CAPITA MARKETS LLC",10
