"","SOC_CODE","EMPLOYER_STATE","EMPLOYER_NAME","frequency"
"41",11,"DE","ASTRAZENECA PHARMACEUTICALS LP",7
"42",11,"DE","BLACKROCK FINANCIAL MANAGEMENT, INC",7
"43",11,"DE","PACKFORM USA LLC",6
"44",11,"DE","SIEMENS MOBILITY, INC",6
"45",11,"DE","MEDLEY NETWORKS INC",3
"46",11,"FL","PRICEWATERHOUSECOOPERS ADVISORY SERVICES LLC",72
"47",11,"FL","BURGER KING CORPORATION",19
"48",11,"FL","CHEWY, INC",19
"49",11,"FL","SIEMENS ENERGY, INC",17
"50",11,"FL","PRICEWATERHOUSECOOPERS LLP",16
"51",11,"GA","MANHATTAN ASSOCIATES, INC",71
"52",11,"GA","COX AUTOMOTIVE CORPORATE SERVICES, LLC",16
"53",11,"GA","NIIT TECHNOLOGIES LIMITED",16
"54",11,"GA","EQUIFAX INC",14
"55",11,"GA","NIIT TECHNOLOGIES INC",13
"56",11,"HI","AMERICAN SAVINGS BANK, FSB",2
"57",11,"HI","ANSALDO HONOLULU JV",2
"58",11,"HI","CENTER FOR CULTURAL TECHNICAL INTERCHANGE BETWEEN EAST WEST INC",2
"59",11,"HI","KAWAMATA FARMS LLC",2
"60",11,"HI","RESEARCH CORPORATION OF THE UNIVERSITY OF HAWAII",2
"61",11,"IA","TRANSAMERICA LIFE INSURANCE COMPANY",7
"62",11,"IA","MAHARISHI UNIVERSITY OF MANAGEMENT",3
"63",11,"IA","ROCKWELL COLLINS INC",3
"64",11,"IA","AUTOMED INC",2
"65",11,"IA","DANFOSS POWER SOLUTIONS (US) COMPANY",2
"66",11,"ID","MICRON TECHNOLOGY, INC",15
"67",11,"ID","MICRON SEMICONDUCTOR PRODUCTS, INC",3
"68",11,"ID","ACTIVE STUDENT INC",2
"69",11,"ID","BVA DEVELOPMENT, LLC",2
"70",11,"ID","THE INTERNET TRUCKSTOP LLC",2
"71",11,"IL","ACCENTURE LLP",53
"72",11,"IL","JPMORGAN CHASE CO",51
"73",11,"IL","TRANSUNION LLC",25
"74",11,"IL","CCC INFORMATION SERVICES INC",20
"75",11,"IL","ABBOTT LABORATORIES",19
"76",11,"IN","ANTHEM, INC",18
"77",11,"IN","ZIMMER, INC",11
"78",11,"IN","HILL-ROM COMPANY, INC",6
"79",11,"IN","PYRAMID TECHNOLOGY SOLUTIONS, INC",6
"80",11,"IN","UNIVERSITY OF NOTRE DAME DU LAC",5
"81",11,"KS","BLACK VEATCH CORPORATION",12
"82",11,"KS","OVERLAND CONTRACTING, INC",5
"83",11,"KS","JOHN ZINK COMPANY, LLC",4
"84",11,"KS","GARMIN INTERNATIONAL, INC",3
"85",11,"KS","GEORGE CLINICAL, INC",3
"86",11,"KY","COLUMBIA SUSSEX MANAGEMENT LLC",8
"87",11,"KY","TTI LEXINGTON, LLC",4
"88",11,"KY","BROWN-FORMAN CORPORATION",3
"89",11,"KY","COLUMBIA SUSSEX MANAGEMENT, LLC",3
"90",11,"KY","HUMANA INC",3
"91",11,"LA","ALMATIS BURNSIDE, LLC",4
"92",11,"LA","INTRALOX, LLC",4
"93",11,"LA","KAEFER LLC",4
"94",11,"LA","AMEDISYS HOLDING LLC",3
"95",11,"LA","BLUE VICTORY HOLDINGS",3
"96",11,"MA","VIRTUSA CORPORATION",79
"97",11,"MA","WAYFAIR LLC",66
"98",11,"MA","NTT DATA SERVICES, LLC",29
"99",11,"MA","SCHNEIDER ELECTRIC USA, INC",21
"100",11,"MA","NTT DATA, INC",17
"101",11,"MD","EZENIUS INC",8
"102",11,"MD","LUPIN PHARMACEUTICALS, INC",8
"103",11,"MD","DD&B CONSTRUCTION, INC",7
"104",11,"MD","MARRIOTT INTERNATIONAL, INC",7
"105",11,"MD","DANFOSS, LLC",5
"106",11,"ME","THE JACKSON LABORATORY",3
"107",11,"ME","FERNWOOD COVE INC",2
"108",11,"ME","IDEXX LABORATORIES, INC",2
"109",11,"ME","RITE PROS INC",2
"110",11,"ME","UNIVERSITY OF MAINE",2
"111",11,"MI","FCA US LLC",30
"112",11,"MI","WHIRLPOOL CORPORATION",24
"113",11,"MI","HENRY FORD HEALTH SYSTEM",18
"114",11,"MI","ALTIMETRIK CORP",13
"115",11,"MI","FORD MOTOR COMPANY",11
"116",11,"MN","ECOLAB USA INC",27
"117",11,"MN","MEDTRONIC, INC",25
"118",11,"MN","OPTUM SERVICES, INC",22
"119",11,"MN","MAYO CLINIC",14
"120",11,"MN","ECOLAB INC",12
"121",11,"MO","CHARTER COMMUNICATIONS, INC",10
"122",11,"MO","WASHINGTON UNIVERSITY IN ST. LOUIS",8
"123",11,"MO","PEABODY INVESTMENTS CORP",6
"124",11,"MO","MONSANTO COMPANY",5
"125",11,"MO","HNTB CORPORATION",4
"126",11,"MS","JINDAL TUBULAR USA, LLC",4
"127",11,"MS","THE UNIVERSITY OF MISSISSIPPI",2
"128",11,"MS","W. G. YATES SONS CONSTRUCTION COMPANY",2
"129",11,"MS","LIGHTHEART, SANDERS AND ASSOCIATES, INC",1
"130",11,"MS","MISSISSIPPI STATE UNIVERSITY",1
"131",11,"MT","BILLINGS SYMPHONY SOCIETY",1
"132",11,"MT","CMG CONSTRUCTION, LLC",1
"133",11,"MT","FIRSTMARK CONSTRUCTION",1
"134",11,"MT","PIONEER MEDICAL CENTER",1
"135",11,"MT","UNIVERSITY OF MONTANA",1
"136",11,"NC","IBM CORPORATION",24
"137",11,"NC","BANK OF AMERICA N.A",19
"138",11,"NC","BOFA SECURITIES, INC",16
"139",11,"NC","PPD DEVELOPMENT, L.P",16
"140",11,"NC","COMPASS GROUP USA, INC",11
"141",11,"ND","EONE INTEGRATED BUSINESS SOLUTIONS",2
"142",11,"ND","CLARK EQUIPMENT COMPANY",1
"143",11,"ND","PROFESSIONAL ADVANTAGE SOFTWARE SOLUTIONS, INC",1
"144",11,"ND","SEA FOAM INTERNATIONAL, INC",1
"145",11,"ND","UND AEROSPACE FOUNDATION",1
"146",11,"NE","FIRST DATA TECHNOLOGIES, INC",4
"147",11,"NE","HDR ENGINEERING, INC",3
"148",11,"NE","PROKARMA, INC",3
"149",11,"NE","ALIVATION HEALTH LLC",2
"150",11,"NE","CHYY (USA), LLC, F/K/A HRC LEASING COMPANY, LLC",2
"151",11,"NH","C AND WHOLESALE GROCERS, INC",5
"152",11,"NH","MICRODESK, INC",3
"153",11,"NH","N'WARE TECHNOLOGIES INC",2
"154",11,"NH","ALLEGRO MICROSYSTEMS, LLC",1
"155",11,"NH","BIZANALYTICA, LLC",1
"156",11,"NJ","ERNST YOUNG U.S. LLP",78
"157",11,"NJ","GOLDMAN SACHS CO. LLC",44
"158",11,"NJ","TECH MAHINDRA (AMERICAS),INC",42
"159",11,"NJ","POLARIS CONSULTING SERVICES LTD",40
"160",11,"NJ","HONEYWELL INTERNATIONAL INC",37
"161",11,"NM","ANGEL FIRE RESORT OPERATIONS LLC",7
"162",11,"NM","SPERIDIAN TECHNOLOGIES, LLC",2
"163",11,"NM","THE GLOBAL CENTER FOR CULTURAL ENTREPRENEURSHIP",2
"164",11,"NM","ANGEL FIRE RESORT",1
"165",11,"NM","B&D ENTERPRISES",1
"166",11,"NV","ARISTOCRAT TECHNOLOGIES, INC",11
"167",11,"NV","BALLY GAMING INC",10
"168",11,"NV","ARISTOCRAT TECHNOLOGIES INC",3
"169",11,"NV","INTSOURCING, INC",3
"170",11,"NV","CAESARS ENTERPRISE SERVICES LLC",2
"171",11,"NY","BLOOMBERG, LP",76
"172",11,"NY","WE WORK MANAGEMENT LLC",43
"173",11,"NY","AMERICAN EXPRESS TRAVEL RELATED SERVICES COMPANY, INC",42
"174",11,"NY","MORGAN STANLEY SERVICES GROUP INC",23
"175",11,"NY","CITIBANK, N.A",22
"176",11,"OH","CARDINAL HEALTH, INC",10
"177",11,"OH","THE KROGER CO",6
"178",11,"OH","CARESOURCE MANAGEMENT GROUP CO",5
"179",11,"OH","EATON CORPORATION",5
"180",11,"OH","BENDIX COMMERCIAL VEHICLE SYSTEMS LLC",4
"181",11,"OK","FAIR DINKUM DIRECT, INC",3
"182",11,"OK","GOPURAM TASTE OF INDIA",3
"183",11,"OK","LBC LIMITED PARTNERSHIP",3
"184",11,"OK","GLOBAL LAW GROUP LLC",2
"185",11,"OK","OBJECTSTREAM, INC",2
"186",11,"OR","NIKE, INC",63
"187",11,"OR","MENTOR GRAPHICS CORPORATION",8
"188",11,"OR","ESCO GROUP LLC",4
"189",11,"OR","ADIDAS AMERICA, INC",3
"190",11,"OR","NIKE USA, INC",3
"191",11,"PA","DELOITTE CONSULTING LLP",198
"192",11,"PA","COMCAST CABLE COMMUNICATIONS, LLC",60
"193",11,"PA","DELOITTE TOUCHE LLP",42
"194",11,"PA","CIGNA HEALTH AND LIFE INSURANCE COMPANY",26
"195",11,"PA","SAP AMERICA, INC",21
"196",11,"RI","CVS PHARMACY, INC",11
"197",11,"RI","CAREMARK, LLC",6
"198",11,"RI","CITIZENS FINANCIAL GROUP, INC",2
"199",11,"RI","ADVANCED PRINT TECHNOLOGIES LLC",1
"200",11,"RI","BLOUNT BOATS, INC",1
"201",11,"SC","DIVERSEY, INC",5
"202",11,"SC","SANCTITYINTERNATIONAL LLC",5
"203",11,"SC","GREYSTAR MANAGEMENT SERVICES, LP",3
"204",11,"SC","HAILE GOLD MINE, INC",3
"205",11,"SC","SCHAEFFLER GROUP USA INC",3
"206",11,"SD","PRINCE MANUFACTURING CORPORATION",1
"207",11,"SD","RAPID CITY AREA SCHOOL DISTRICT 51-4",1
"208",11,"TN","CUMMINS INC",62
"209",11,"TN","UBS BUSINESS SOLUTIONS US LLC",15
"210",11,"TN","UNIQUE KEY RESOURCES,INC",11
"211",11,"TN","FEDEX CORPORATE SERVICES, INC",8
"212",11,"TN","ST. JUDE CHILDREN'S RESEARCH HOSPITAL",6
"213",11,"TX","KPMG LLP",83
"214",11,"TX","HITACHI CONSULTING CORPORATION",33
"215",11,"TX","ERICSSON INC",19
"216",11,"TX","HEWLETT PACKARD ENTERPRISE COMPANY",18
"217",11,"TX","TEXAS INSTRUMENTS INCORPORATED",18
"218",11,"UT","GENESYS TELECOMMUNICATIONS LABORATORIES, INC",7
"219",11,"UT","SNAPRAYS, LLC",7
"220",11,"UT","OVERSTOCK.COM, INC",6
"221",11,"UT","UNIVERSITY OF UTAH",6
"222",11,"UT","INNOVECTURE",5
"223",11,"VA","APPIAN CORPORATION",16
"224",11,"VA","AECOM TECHNICAL SERVICES, INC",9
"225",11,"VA","CGI TECHNOLOGIES AND SOLUTIONS INC",9
"226",11,"VA","RARE, INC",8
"227",11,"VA","FEDERAL HOME LOAN MORTGAGE CO",7
"228",11,"VT","WORLD LEARNING",3
"229",11,"VT","FLEX-A-SEAL, INC",1
"230",11,"VT","KUNAL, LLC",1
"231",11,"VT","MARLBORO COLLEGE",1
"232",11,"VT","OPEN RANGE SOLUTIONS, INC",1
"233",11,"WA","AMAZON.COM SERVICES, INC",1216
"234",11,"WA","AMAZON WEB SERVICES, INC",144
"235",11,"WA","EXPEDIA, INC",78
"236",11,"WA","A2Z DEVELOPMENT CENTER, INC",53
"237",11,"WA","T-MOBILE USA, INC",33
"238",11,"WI","GE PRECISION HEALTHCARE LLC",18
"239",11,"WI","JOHNSON CONTROLS, INC",12
"240",11,"WI","EPIC SYSTEMS CORPORATION",10
"241",11,"WI","KOHL'S DEPARTMENT STORES, INC",8
"242",11,"WI","KOHLER COMPANY",5
"243",11,"WV","DEEMSYS INC",6
"244",11,"WV","CONSTELLIUM ROLLED PRODUCTS RAVENSWOOD, LLC",3
"245",11,"WV","PLANCK HOLDINGS LLC",3
"246",11,"WV","AMERICA'S BEST BLOCK, INC",2
"247",11,"WV","US METHANOL, LLC",2
"248",11,"WY","CHRISTIANA GILLESPIE, PC",2
"249",11,"WY","AUSTIN ENGINEERING USA SERVICES INC",1
"250",11,"WY","CABIN COMPANY, LLC",1
"251",11,"WY","GRASSHOPPER TRADING INTERNATIONAL LLC",1
"252",13,"AK","MCKINLEY CAPITAL MANAGEMENT, LLC",2
"253",13,"AK","YUKON ACCOUNTING AND CONSULTING",2
"254",13,"AK","YUKON ACCOUNTING CONSULTING, INC",2
"255",13,"AK","AC HOLIDAY INC",1
"256",13,"AK","ARCTIC SLOPE REGIONAL CORPORATION",1
"257",13,"AL","REGIONS BANK",10
"258",13,"AL","COMPASS BANK",4
"259",13,"AL","HYUNDAI POWER TRANSFORMERS USA, INC",3
"260",13,"AL","MANDO AMERICA CORPORATION",3
"261",13,"AL","CARR, RIGGS INGRAM, LLC",2
"262",13,"AR","WAL-MART ASSOCIATES, INC",33
"263",13,"AR","BANK OZK",8
"264",13,"AR","SIMMONS PREPARED FOODS, INC",3
"265",13,"AR","ANDY AND ANDREW HOTEL INVESTMENT LLC",2
"266",13,"AR","PROTECH SOLUTIONS INC",2
"267",13,"AZ","WELLS FARGO BANK, N.A",11
"268",13,"AZ","RIDER LEVETT BUCKNALL LTD",9
"269",13,"AZ","THE ALEXANDER GROUP, INC",7
"270",13,"AZ","EQUITY METHODS LLC",6
"271",13,"AZ","MICROCHIP TECHNOLOGY INC",6
"272",13,"CA","GOOGLE LLC",940
"273",13,"CA","UBER TECHNOLOGIES, INC",252
"274",13,"CA","APPLE INC",88
"275",13,"CA","TESLA, INC",72
"276",13,"CA","PAYPAL, INC",68
"277",13,"CO","HP INC",29
"278",13,"CO","ROCKY MOUNTAIN INSTITUTE, INC",11
"279",13,"CO","CHARLES SCHWAB AND COMPANY, INC",8
"280",13,"CO","DISH NETWORK LLC",8
"281",13,"CO","GT INDUSTRIAL PRODUCTS, LLC",5
"282",13,"CT","BRIDGEWATER ASSOCIATES, LP",51
"283",13,"CT","GARTNER, INC",24
"284",13,"CT","AQR CAPITAL MANAGEMENT, LLC",22
"285",13,"CT","POINT72 ASSET MANAGEMENT, L.P",13
"286",13,"CT","CUBIST SYSTEMATIC STRATEGIES, LLC",12
"287",13,"DC","THE CARLYLE GROUP EMPLOYEE CO., LLC",7
"288",13,"DC","BAIN COMPANY DC, LLC",4
"289",13,"DC","INSTITUTE OF INTERNATIONAL FINANCE, INC",4
"290",13,"DC","NATIONAL RAILROAD PASSENGER CORPORATION",4
"291",13,"DC","TATE &AMP; TRYON, PC",4
"292",13,"DE","BLACKROCK FINANCIAL MANAGEMENT, INC",231
"293",13,"DE","THE SIEGFRIED GROUP, LLP",75
"294",13,"DE","BLACKROCK CAPITAL MANAGEMENT, INC",33
"295",13,"DE","BLACKROCK INVESTMENT MANAGEMENT, LLC",24
"296",13,"DE","BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A",23
"297",13,"FL","PRICEWATERHOUSECOOPERS LLP",885
"298",13,"FL","PRICEWATERHOUSECOOPERS ADVISORY SERVICES LLC",289
"299",13,"FL","CHEWY, INC",17
"300",13,"FL","SIEMENS CORPORATION",15
"301",13,"FL","RAYMOND JAMES ASSOCIATES, INC",13
"302",13,"GA","NIIT TECHNOLOGIES LIMITED",49
"303",13,"GA","HOME DEPOT PRODUCT AUTHORITY, LLC",20
"304",13,"GA","S2 IT GROUP LLC",16
"305",13,"GA","PROCUREMENT ADVISORS LLC",14
"306",13,"GA","PYRAMID CONSULTING, INC",10
"307",13,"HI","ALAKA'I VENDING CORPORATION",2
"308",13,"HI","HAWAIIAN AIRLINES INC",2
"309",13,"HI","KKDLY LLC",2
"310",13,"HI","NAN, INC",2
"311",13,"HI","UNIVERSITY OF HAWAII",2
"312",13,"IA","TRANSAMERICA LIFE INSURANCE COMPANY",17
"313",13,"IA","FEDERAL HOME LOAN BANK OF DES MOINES",13
"314",13,"IA","AMERICAN TECHNOLOGY CONSULTING, LLC",7
"315",13,"IA","GRAPNEL TECH SERVICES, LLC",6
"316",13,"IA","JOE DESMOND CPA, PLC",6
"317",13,"ID","MICRON TECHNOLOGY, INC",16
"318",13,"ID","MELALEUCA, INC",4
"319",13,"ID","MICRON SEMICONDUCTOR PRODUCTS, INC",3
"320",13,"ID","COMMUNITY DEVELOPMENT, INC",2
"321",13,"ID","BOISE STATE UNIVERSITY",1
"322",13,"IL","JPMORGAN CHASE CO",356
"323",13,"IL","ACCENTURE LLP",274
"324",13,"IL","CAPGEMINI AMERICA INC",230
"325",13,"IL","BDO USA, LLP",88
"326",13,"IL","JPMORGAN CHASE &AMP; CO",79
"327",13,"IN","ZIMMER, INC",12
"328",13,"IN","AGILE SCIENTIFIC GROUP",6
"329",13,"IN","CAREFIRST REHAB, LLC",6
"330",13,"IN","DIRECTBUY HOME IMPROVEMENT, INC",4
"331",13,"IN","ONEMAIN GENERAL SERVICES CORPORATION",4
"332",13,"KS","BLACK VEATCH MANAGEMENT CONSULTING, LLC",7
"333",13,"KS","SPRINT CORPORATION",7
"334",13,"KS","HEALTHMATE INTERNATIONAL, LLC",5
"335",13,"KS","SECURITY BENEFIT CORPORATION",5
"336",13,"KS","K COE ISOM LLP",4
"337",13,"KY","BROWN-FORMAN CORPORATION",2
"338",13,"KY","HUMANA INC",2
"339",13,"KY","KISWEL, INC",2
"340",13,"KY","MISAWA HIBACHI AND SUSHI BAR, LLC",2
"341",13,"KY","WILLIAMS WILLIAMS LENTZ LLP",2
"342",13,"LA","ENTERGY SERVICES, LLC",2
"343",13,"LA","FAUBOURG PRIVATE WEALTH ADVISORS, LLC",2
"344",13,"LA","POSTLETHWAITE NETTERVILLE, APAC",2
"345",13,"LA","ALLEN, GREEN WILLIAMSON, LLP",1
"346",13,"LA","APC CONSTRUCTION, LLC",1
"347",13,"MA","THE BOSTON CONSULTING GROUP, INC",337
"348",13,"MA","BAIN COMPANY, INC",62
"349",13,"MA","STATE STREET BANK AND TRUST COMPANY",56
"350",13,"MA","WAYFAIR LLC",39
"351",13,"MA","SAPIENT CORPORATION",21
"352",13,"MD","COMPASS LEXECON LLC",19
"353",13,"MD","FTI LLC",18
"354",13,"MD","SB COMPANY, LLC",17
"355",13,"MD","BILL ME LATER, INC",13
"356",13,"MD","T. ROWE PRICE ASSOCIATES, INC",9
"357",13,"ME","MAINE BASKETBALL, LLC",2
"358",13,"ME","RIYA HOSPITALITY, LLC",2
"359",13,"ME","WEX, INC",2
"360",13,"ME","FRYEBURG ACADEMY",1
"361",13,"ME","INTERACTION AGILITY INC",1
"362",13,"MI","ALIXPARTNERS, LLP",65
"363",13,"MI","CIBER GLOBAL LLC",29
"364",13,"MI","POPULUS GROUP LLC",23
"365",13,"MI","EPITEC, INC",13
"366",13,"MI","ROLAND BERGER LLC",12
"367",13,"MN","MEDTRONIC, INC",23
"368",13,"MN","COVIDIEN LP",15
"369",13,"MN","TARGET ENTERPRISE, INC",11
"370",13,"MN","RBC CAPITAL MARKETS, LLC",10
"371",13,"MN","OPTUM SERVICES, INC",9
"372",13,"MO","CHARTER COMMUNICATIONS, INC",8
"373",13,"MO","NESTLE REGIONAL GLOBE OFFICE NORTH AMERICA, INC",8
"374",13,"MO","EXPRESS SCRIPTS SERVICES CO",7
"375",13,"MO","GEMINI CONSULTING SERVICES, LLC",7
"376",13,"MO","ROSE INTERNATIONAL INC",5
"377",13,"MS","UNIVERSITY OF SOUTHERN MISSISSIPPI",3
"378",13,"MS","HORNE LLP",1
"379",13,"MS","IMS ENGINEERS INC",1
"380",13,"MS","J SHANNON LUMBER COMPANY INC",1
"381",13,"MS","JACKSON STATE UNIVERSITY",1
"382",13,"MT","CROWLEY DESIGN GROUP INC",1
"383",13,"MT","UNIVERSITY OF MONTANA",1
"384",13,"NC","BOFA SECURITIES, INC",243
"385",13,"NC","MERRILL LYNCH",167
"386",13,"NC","BANK OF AMERICA N.A",75
"387",13,"NC","IBM CORPORATION",55
"388",13,"NC","LENOVO (UNITED STATES) INC",17
"389",13,"ND","UNIVERSITY OF NORTH DAKOTA",3
"390",13,"ND","ROCKSTAD FOUNDATION",2
"391",13,"ND","AATRIX SOFTWARE INC",1
"392",13,"ND","AMITY TECHNOLOGY, LLC",1
"393",13,"ND","BLUECHIP FINANCIAL",1
"394",13,"NE","ACI WORLDWIDE CORP",3
"395",13,"NE","AMERICAN UNION VENTURES, INC",2
"396",13,"NE","HDR ENGINEERING, INC",2
"397",13,"NE","JZW INTERNATIONAL DEVELOPMENT,LLC",2
"398",13,"NE","KIEWIT ENGINEERING GROUP INC",2
"399",13,"NH","RIVERSTONE RESOURCES LLC",4
"400",13,"NH","EMRITSOLUTIONS LLC",3
"401",13,"NH","GLOBAL OPERATIONS AND RISK SOLUTIONS, LLC",3
"402",13,"NH","AMADEUS HOSPITALITY AMERICAS, INC",2
"403",13,"NH","FY INTERNATIONAL LLC",2
"404",13,"NJ","ERNST YOUNG U.S. LLP",3966
"405",13,"NJ","GOLDMAN SACHS CO. LLC",618
"406",13,"NJ","WIPRO LIMITED",119
"407",13,"NJ","TECH MAHINDRA (AMERICAS),INC",113
"408",13,"NJ","GOLDMAN SACHS &AMP; CO. LLC",111
"409",13,"NM","BEASLEY, MITCHELL CO., LLP",4
"410",13,"NM","HARSHWAL COMPANY LLP",3
"411",13,"NM","BURT COMPANY CPAS, LLC",2
"412",13,"NM","INVESTUS, LLC",1
"413",13,"NM","KENEMORE WELDING OILFIELD SERVICES, INC",1
"414",13,"NV","CONNOR GROUP, INC",15
"415",13,"NV","CAESARS ENTERPRISE SERVICES, LLC",4
"416",13,"NV","BALLY GAMING INC",3
"417",13,"NV","SCIENTIFIC GAMES CORPORATION",3
"418",13,"NV","ADDITIVE TECHNOLOGIES LLC",2
"419",13,"NY","CITIBANK, N.A",215
"420",13,"NY","MCKINSEY COMPANY, INC. UNITED STATES",206
"421",13,"NY","CREDIT SUISSE SECURITIES (USA) LLC",96
"422",13,"NY","EXLSERVICE.COM, LLC",96
"423",13,"NY","MORGAN STANLEY SERVICES GROUP INC",89
"424",13,"OH","FIFTH THIRD BANK, AN OHIO BANKING CORPORATION",32
"425",13,"OH","EXEL, INC. D/B/A DHL SUPPLY CHAIN (USA)",21
"426",13,"OH","SLK AMERICA INC",19
"427",13,"OH","SLK AMERICA, INC",19
"428",13,"OH","THE HUNTINGTON NATIONAL BANK",13
"429",13,"OK","ALLIED STONE, INC",3
"430",13,"OK","ALLIED ARTS FOUNDATION, INC",2
"431",13,"OK","ENOVATION CONTROLS, LLC",2
"432",13,"OK","HYATT SHARED SERVICE CENTER LLC",2
"433",13,"OK","MARTIN BIONICS INNOVATIONS LLC",2
"434",13,"OR","NIKE, INC",11
"435",13,"OR","KBF CPAS LLP",7
"436",13,"OR","PLANB CONSULTANCY INTERNATIONAL LLC",4
"437",13,"OR","ASPEN ML, LLC",3
"438",13,"OR","OREGON STATE UNIVERSITY",3
"439",13,"PA","DELOITTE TOUCHE LLP",521
"440",13,"PA","DELOITTE CONSULTING LLP",499
"441",13,"PA","DELOITTE TAX LLP",346
"442",13,"PA","DELOITTE &AMP; TOUCHE LLP",266
"443",13,"PA","DELOITTE TRANSACTIONS AND BUSINESS ANALYTICS LLP",101
"444",13,"RI","CITIZENS FINANCIAL GROUP, INC",5
"445",13,"RI","CVS PHARMACY, INC",5
"446",13,"RI","FORENSIC RISK ALLIANCE INC",4
"447",13,"RI","LENOX REALTY GROUP, INC",4
"448",13,"RI","INTERNATIONAL EDUCATION PARTNERS, LLC",3
"449",13,"SC","WISSEN IT INC",11
"450",13,"SC","SANCTITYINTERNATIONAL LLC",10
"451",13,"SC","ADVANCE AMERICA, CASH ADVANCE CENTERS, INC",6
"452",13,"SC","AGFIRST FARM CREDIT BANK",5
"453",13,"SC","ELLIOTT DAVIS, LLC",5
"454",13,"SD","SANFORD HEALTH",2
"455",13,"SD","TRIDENT TRUST COMPANY (SOUTH DAKOTA) INC",2
"456",13,"SD","CAPITAL CARD SERVICES, INC",1
"457",13,"SD","DAKTRONICS, INC",1
"458",13,"SD","SOUTH DAKOTA TRUST COMPANY",1
"459",13,"TN","UBS BUSINESS SOLUTIONS US LLC",98
"460",13,"TN","CUMMINS INC",77
"461",13,"TN","UBS SECURITIES LLC",74
"462",13,"TN","UBS FINANCIAL SERVICES INC",17
"463",13,"TN","FEDEX CORPORATE SERVICES, INC",10
"464",13,"TX","COGNIZANT TECHNOLOGY SOLUTIONS US CORP",642
"465",13,"TX","INFOSYS LIMITED",496
"466",13,"TX","KPMG LLP",406
"467",13,"TX","DELL PRODUCTS L.P",55
"468",13,"TX","DELL USA L.P",51
"469",13,"UT","ALLY BANK",6
"470",13,"UT","UNIVERSITY OF UTAH",6
"471",13,"UT","BRIDGE INVESTMENT GROUP LLC",4
"472",13,"UT","GOLDMAN SACHS CO. LLC",4
"473",13,"UT","WEBBANK CORPORATION",4
"474",13,"VA","CROSSCOUNTRY CONSULTING LLC",48
"475",13,"VA","AECOM TECHNICAL SERVICES, INC",29
"476",13,"VA","CHINA TELECOM (AMERICAS) CORPORATION",25
"477",13,"VA","ASTA CRS, INC",18
"478",13,"VA","SYSTEM SOFT TECHNOLOGIES LLC",17
"479",13,"VT","NATIONAL LIFE INSURANCE COMPANY",5
"480",13,"VT","ASIA MINOR CARPETS, INC",3
"481",13,"VT","VENTURECO HOLDINGS INC",3
"482",13,"VT","HALE RESOURCES LLC",2
"483",13,"VT","WORLD LEARNING",2
"484",13,"WA","MICROSOFT CORPORATION",447
"485",13,"WA","AMAZON.COM SERVICES, INC",271
"486",13,"WA","GENIUS MINDS LLC",61
"487",13,"WA","EXPEDIA, INC",21
"488",13,"WA","MOSS ADAMS LLP",18
"489",13,"WI","AMERICAN FAMILY MUTUAL INSURANCE COMPANY",7
"490",13,"WI","GE PRECISION HEALTHCARE LLC",5
