"","EMPLOYER_NAME","frequency","SOC_CODE","EMPLOYER_STATE"
"52","THE UNIVERSITY OF ALABAMA AT BIRMINGHAM",39,"Healthcare Practitioners and Technical Occupations","Alabama"
"53","SVK SYSTEMS INC",25,"Computer and Mathematical Occupations","Alabama"
"54","THE HEALTH CARE AUTHORITY OF THE CITY OF HUNTSVILLE",14,"Healthcare Practitioners and Technical Occupations","Alabama"
"55","DONGHEE ALABAMA, LLC",1,"Office and Administrative Support Occupations","Alabama"
"56","DONGHEE AMERICA, INC",1,"Office and Administrative Support Occupations","Alabama"
"57","CARR, RIGGS INGRAM, LLC",2,"Business and Financial Operations Occupations","Alabama"
"58","JACKSONVILLE STATE UNIVERSITY",4,"Arts, Design, Entertainment, Sports, and Media Occupations","Alabama"
"59","ADTRAN, INC",1,"Sales and Related Occupations","Alabama"
"60","KRONOSPAN LLC",1,"Sales and Related Occupations","Alabama"
"61","THE UNIVERSITY OF ALABAMA",1,"Community and Social Service Occupations","Alabama"
"62","UNIVERSITY OF WEST ALABAMA",1,"Community and Social Service Occupations","Alabama"
"63","DANIELI TARANIS LLC",1,"Sales and Related Occupations","Alabama"
"64","HANWHA ADVANCED MATERIALS AMERICA, LLC",5,"Architecture and Engineering Occupations","Alabama"
"65","THE UNIVERSITY OF ALABAMA",37,"Educational Instruction and Library Occupations","Alabama"
"66","JACKSONVILLE STATE UNIVERSITY",1,"Community and Social Service Occupations","Alabama"
"67","AUBURN UNIVERSITY",6,"Life, Physical, and Social Science Occupations","Alabama"
"68","UNIVERSITY OF ALABAMA AT BIRMINGHAM",15,"Life, Physical, and Social Science Occupations","Alabama"
"69","JACKSON HOSPITAL CLINIC, INC",10,"Healthcare Practitioners and Technical Occupations","Alabama"
"70","HYUNDAI POWER TRANSFORMERS USA, INC",3,"Business and Financial Operations Occupations","Alabama"
"71","THE UNIVERSITY OF ALABAMA AT BIRMINGHAM",62,"Life, Physical, and Social Science Occupations","Alabama"
"72","ACE PRECISION AMERICA, INC",5,"Architecture and Engineering Occupations","Alabama"
"73","THE UNIVERSITY OF ALABAMA AT BIRMINGHAM",63,"Educational Instruction and Library Occupations","Alabama"
"74","FUERST DAY LAWSON INC",1,"Sales and Related Occupations","Alabama"
"75","GD COPPER (U.S.A.), INC",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Alabama"
"76","HYUNDAI POWER TRANSFORMERS USA, INC",1,"Office and Administrative Support Occupations","Alabama"
"77","MANDO AMERICA CORPORATION",3,"Business and Financial Operations Occupations","Alabama"
"78","THE UNIVERSITY OF ALABAMA AT BIRMINGHAM",3,"Management Occupations","Alabama"
"79","IMC-DIAGNOSTIC AND MEDICAL CLINIC, LLC",6,"Healthcare Practitioners and Technical Occupations","Alabama"
"80","AUBURN UNIVERSITY",34,"Educational Instruction and Library Occupations","Alabama"
"81","UNIVERSITY OF ALABAMA HEALTH SERVICES FOUNDATION (UAHSF)",19,"Educational Instruction and Library Occupations","Alabama"
"82","RML HUNTSVILLE AL AUTOMOTIVE LLC",3,"Sales and Related Occupations","Alabama"
"83","HIGHLANDS UNITED METHODIST CHURCH",2,"Management Occupations","Alabama"
"84","SASSER, SEFTON BROWN, P.C",2,"Legal Occupations","Alabama"
"85","LOTTE CHEMICAL ALABAMA CORP",1,"Office and Administrative Support Occupations","Alabama"
"86","BH MONT INC",1,"Construction and Extraction Occupations","Alabama"
"87","THE UNIVERSITY OF ALABAMA",5,"Life, Physical, and Social Science Occupations","Alabama"
"88","RIVER REGION PSYCHIATRY ASSOCIATES, LLC",1,"Community and Social Service Occupations","Alabama"
"89","MESA ASSOCIATES, INC",6,"Architecture and Engineering Occupations","Alabama"
"90","MANDO AMERICA CORPORATION",22,"Architecture and Engineering Occupations","Alabama"
"91","FEDERAL SOFT SYSTEMS INC",313,"Computer and Mathematical Occupations","Arkansas"
"92","WAL-MART ASSOCIATES, INC",1936,"Computer and Mathematical Occupations","Arkansas"
"93","ARKANSAS STATE UNIVERSITY",8,"Educational Instruction and Library Occupations","Arkansas"
"94","J.B. HUNT TRANSPORT INC",98,"Computer and Mathematical Occupations","Arkansas"
"95","WAL-MART ASSOCIATES, INC",16,"Architecture and Engineering Occupations","Arkansas"
"96","FEDERAL SOFT SYSTEMS INC",2,"Management Occupations","Arkansas"
"97","INVINCIBLE TECH SYSTEMS INC",68,"Computer and Mathematical Occupations","Arkansas"
"98","SIMMON PET FOOD, INC",1,"Production Occupations","Arkansas"
"99","ARKANSAS STATE UNIVERSITY",2,"Life, Physical, and Social Science Occupations","Arkansas"
"100","UNIVERSITY OF CENTRAL ARKANSAS",7,"Educational Instruction and Library Occupations","Arkansas"
"101","COBB-VANTRESS, INC",2,"Life, Physical, and Social Science Occupations","Arkansas"
"102","WELSPUN PIPES, INC",5,"Architecture and Engineering Occupations","Arkansas"
"103","LITTLE SCHOLARS OF ARKANSAS",8,"Educational Instruction and Library Occupations","Arkansas"
"104","WAL-MART ASSOCIATES, INC",19,"Arts, Design, Entertainment, Sports, and Media Occupations","Arkansas"
"105","UNIVERSITY OF CENTRAL ARKANSAS",2,"Management Occupations","Arkansas"
"106","UNIVERSITY OF ARKANSAS",21,"Educational Instruction and Library Occupations","Arkansas"
"107","PROTECH SOLUTIONS INC",54,"Computer and Mathematical Occupations","Arkansas"
"108","ANDY AND ANDREW HOTEL INVESTMENT LLC",2,"Business and Financial Operations Occupations","Arkansas"
"109","WAL-MART ASSOCIATES, INC",46,"Management Occupations","Arkansas"
"110","KITESTRING CONSULTING INC",2,"Management Occupations","Arkansas"
"111","GLOBAL TEACHERS SOLUTIONS LLC",10,"Educational Instruction and Library Occupations","Arkansas"
"112","SISSY'S LOG CABIN, INC",1,"Production Occupations","Arkansas"
"113","BIG RIVER STEEL LLC",7,"Architecture and Engineering Occupations","Arkansas"
"114","PARALLEL 40 PRODUCTIONS",3,"Arts, Design, Entertainment, Sports, and Media Occupations","Arkansas"
"115","RPM UNDERWOOD-MELTON",2,"Management Occupations","Arkansas"
"116","ARKANSAS HEALTH GROUP",9,"Healthcare Practitioners and Technical Occupations","Arkansas"
"117","ST. VINCENT INFIRMARY MEDICAL CENTER",10,"Healthcare Practitioners and Technical Occupations","Arkansas"
"118","ACXIOM CORPORATION",1,"Sales and Related Occupations","Arkansas"
"119","UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES",16,"Life, Physical, and Social Science Occupations","Arkansas"
"120","GREAT LAKES CHEMICAL CORPORATION, PART OF THE LANXESS GROUP",5,"Architecture and Engineering Occupations","Arkansas"
"121","WAL-MART ASSOCIATES, INC",3,"Life, Physical, and Social Science Occupations","Arkansas"
"122","AEGIS THERAPIES, INC",12,"Healthcare Practitioners and Technical Occupations","Arkansas"
"123","GARVER LLC",5,"Architecture and Engineering Occupations","Arkansas"
"124","BANK OZK",8,"Business and Financial Operations Occupations","Arkansas"
"125","UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES",91,"Healthcare Practitioners and Technical Occupations","Arkansas"
"126","AMERICAN RUGBY PRO TRAINING CENTER LLC",1,"Arts, Design, Entertainment, Sports, and Media Occupations","Arkansas"
"127","SIMMONS PREPARED FOODS, INC",3,"Business and Financial Operations Occupations","Arkansas"
"128","UNIVERSITY OF ARKANSAS",18,"Life, Physical, and Social Science Occupations","Arkansas"
"129","WAL-MART ASSOCIATES, INC",10,"Healthcare Practitioners and Technical Occupations","Arkansas"
"130","PROTECH SOLUTIONS INC",2,"Business and Financial Operations Occupations","Arkansas"
"131","WAL-MART ASSOCIATES, INC",1,"Sales and Related Occupations","Arkansas"
"132","BLUE ROCK DESIGN BUILD, LLC",3,"Arts, Design, Entertainment, Sports, and Media Occupations","Arkansas"
"133","WAL-MART ASSOCIATES, INC",33,"Business and Financial Operations Occupations","Arkansas"
"134","PINNACLE MEDIA, LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Arkansas"
"135","UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES",1,"Community and Social Service Occupations","Arkansas"
"136","MICROCHIP TECHNOLOGY INC",6,"Business and Financial Operations Occupations","Arizona"
"137","THE ALEXANDER GROUP, INC",7,"Business and Financial Operations Occupations","Arizona"
"138","JDA SOFTWARE, INC",2,"Sales and Related Occupations","Arizona"
"139","INTRAEDGE, INC",208,"Computer and Mathematical Occupations","Arizona"
"140","ASML US, LP",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Arizona"
"141","GODADDY.COM, LLC",2,"Arts, Design, Entertainment, Sports, and Media Occupations","Arizona"
"142","FOUNDATION FOR PIHMA RESEARCH AND EDUCATION",1,"Community and Social Service Occupations","Arizona"
"143","EQUITY METHODS LLC",6,"Business and Financial Operations Occupations","Arizona"
"144","AVNET, INC",2,"Sales and Related Occupations","Arizona"
"145","THE TRANSLATIONAL GENOMICS RESEARCH INSTITUTE",5,"Life, Physical, and Social Science Occupations","Arizona"
"146","THE UNIVERSITY OF ARIZONA",37,"Educational Instruction and Library Occupations","Arizona"
"147","AXWAY, INC",6,"Management Occupations","Arizona"
"148","DOUGLAS UNIFIED SCHOOL DISTRICT #27",12,"Educational Instruction and Library Occupations","Arizona"
"149","EVOLUTION DESIGN, INC",3,"Arts, Design, Entertainment, Sports, and Media Occupations","Arizona"
"150","RIDER LEVETT BUCKNALL LTD",9,"Business and Financial Operations Occupations","Arizona"
"151","ASML US, LP",4,"Sales and Related Occupations","Arizona"
"152","CIMA LAW GROUP PC",1,"Legal Occupations","Arizona"
"153","THE UNIVERSITY OF ARIZONA",49,"Life, Physical, and Social Science Occupations","Arizona"
"154","ASML US, LP",8,"Life, Physical, and Social Science Occupations","Arizona"
"155","ADELANTE HEALTHCARE, INC",6,"Life, Physical, and Social Science Occupations","Arizona"
"156","FOUNDATION FOR PIHMA RESEARCH EDUCATION",1,"Community and Social Service Occupations","Arizona"
"157","MICROCHIP TECHNOLOGY INC",81,"Architecture and Engineering Occupations","Arizona"
"158","ROOSEVELT SCHOOL DISTRICT #66",10,"Educational Instruction and Library Occupations","Arizona"
"159","WELLS FARGO BANK, N.A",11,"Business and Financial Operations Occupations","Arizona"
"160","ARIZONA STATE UNIVERSITY",60,"Educational Instruction and Library Occupations","Arizona"
"161","CHASTAIN LEGAL GROUP, PLLC",1,"Legal Occupations","Arizona"
"162","WILSON PRODUCE,LLC",2,"Farming, Fishing, and Forestry Occupations","Arizona"
"163","MESA AIRLINES, INC",6,"Transportation and Material Moving Occupations","Arizona"
"164","BLACK CANYON COMMUNITY HEALTH CENTER INC",1,"Community and Social Service Occupations","Arizona"
"165","ALICAT SCIENTIFIC INC",2,"Sales and Related Occupations","Arizona"
"166","YUMA REGIONAL MEDICAL CENTER, AN ARIZONA NON-PROFIT CORPORATION",9,"Healthcare Practitioners and Technical Occupations","Arizona"
"167","THE WILDLAND TREKKING COMPANY LLC",2,"Personal Care and Service Occupations","Arizona"
"168","MESA AIRLINES,INC",4,"Transportation and Material Moving Occupations","Arizona"
"169","ARIZONA STATE UNIVERSITY",2,"Office and Administrative Support Occupations","Arizona"
"170","CENTERA BIOSCIENCE INC",2,"Office and Administrative Support Occupations","Arizona"
"171","ARIZONA STATE UNIVERSITY",3,"Arts, Design, Entertainment, Sports, and Media Occupations","Arizona"
"172","BASIS OVERSEAS EDUCATIONAL SERVICES LLC",1,"Community and Social Service Occupations","Arizona"
"173","ASML US, LLC",9,"Sales and Related Occupations","Arizona"
"174","SANTA ROSA PRODUCE LLC",1,"Farming, Fishing, and Forestry Occupations","Arizona"
"175","PARAGON SKYDIVE LLC",1,"Transportation and Material Moving Occupations","Arizona"
"176","DISTRICT MEDICAL GROUP, INC",8,"Healthcare Practitioners and Technical Occupations","Arizona"
"177","ARIZONA STATE UNIVERSITY",33,"Life, Physical, and Social Science Occupations","Arizona"
"178","DESERT RAIN BEHAVIORAL HEALTH SERVICES, LLC",1,"Community and Social Service Occupations","Arizona"
"179","THE ESTANCIA CLUB, INC",1,"Building and Grounds Cleaning and Maintenance Occupations","Arizona"
"180","DANI DENTAL STUDIO",1,"Production Occupations","Arizona"
"181","MADD GEAR LLC",5,"Management Occupations","Arizona"
"182","CREATIVE DENTAL LAB, LLC",2,"Production Occupations","Arizona"
"183","DIGNITY HEALTH",9,"Healthcare Practitioners and Technical Occupations","Arizona"
"184","JDA SOFTWARE, INC",101,"Computer and Mathematical Occupations","Arizona"
"185","SIBI, LLC",7,"Arts, Design, Entertainment, Sports, and Media Occupations","Arizona"
"186","SAN CARLOS UNIFIED SCHOOL DISTRICT #20",10,"Educational Instruction and Library Occupations","Arizona"
"187","SCHMEISER, OLSEN WATTS LLP",7,"Legal Occupations","Arizona"
"188","BANNER MEDICAL GROUP",24,"Healthcare Practitioners and Technical Occupations","Arizona"
"189","ALLIANCE DEFENDING FREEDOM",1,"Legal Occupations","Arizona"
"190","SEMICONDUCTOR COMPONENTS INDUSTRIES, LLC",51,"Architecture and Engineering Occupations","Arizona"
"191","ASML US, LP",96,"Architecture and Engineering Occupations","Arizona"
"192","INTRAEDGE, INC",4,"Management Occupations","Arizona"
"193","LORENZ KOPF, LLP",2,"Legal Occupations","Arizona"
"194","HUMAC, INC",107,"Computer and Mathematical Occupations","Arizona"
"195","WELLS FARGO BANK, N.A",195,"Computer and Mathematical Occupations","Arizona"
"196","GODADDY.COM, LLC",4,"Management Occupations","Arizona"
"197","BANNER UNIVERSITY MEDICAL GROUP",27,"Healthcare Practitioners and Technical Occupations","Arizona"
"198","M3BI LLC",107,"Computer and Mathematical Occupations","Arizona"
"199","ASML US LP",19,"Architecture and Engineering Occupations","Arizona"
"200","BUSCH MACHINERY INC",1,"Installation, Maintenance, and Repair Occupations","Arizona"
"201","ARIZONA STATE UNIVERSITY",4,"Management Occupations","Arizona"
"202","ASM AMERICA INC",35,"Architecture and Engineering Occupations","Arizona"
"203","PAUL HASTINGS LLP",10,"Legal Occupations","California"
"204","CISCO SYSTEMS, INC",61,"Sales and Related Occupations","California"
"205","BLIZZARD ENTERTAINMENT, INC",43,"Arts, Design, Entertainment, Sports, and Media Occupations","California"
"206","UBER TECHNOLOGIES, INC",252,"Business and Financial Operations Occupations","California"
"207","COOLEY LLP",9,"Legal Occupations","California"
"208","WILSON SONSINI GOODRICH ROSATI, PC",39,"Legal Occupations","California"
"209","TESLA, INC",72,"Business and Financial Operations Occupations","California"
"210","FACEBOOK, INC",77,"Arts, Design, Entertainment, Sports, and Media Occupations","California"
"211","APPLE INC",88,"Business and Financial Operations Occupations","California"
"212","HCL AMERICA, INC",83,"Sales and Related Occupations","California"
"213","GOOGLE LLC",19,"Legal Occupations","California"
"214","COMMUNITY HEALTH FOR ASIAN AMERICANS",3,"Community and Social Service Occupations","California"
"215","DOS ARBOLES",1,"Farming, Fishing, and Forestry Occupations","California"
"216","PAYPAL, INC",68,"Business and Financial Operations Occupations","California"
"217","MORE HEALTH",5,"Community and Social Service Occupations","California"
"218","BERRY FRESH PRODUCE LLC",6,"Farming, Fishing, and Forestry Occupations","California"
"219","GOOGLE LLC",940,"Business and Financial Operations Occupations","California"
"220","GOOGLE LLC",7422,"Computer and Mathematical Occupations","California"
"221","CALIFORNIA GOLF CLUB OF SAN FRANCISCO",1,"Building and Grounds Cleaning and Maintenance Occupations","California"
"222","SPECIAL SERVICE FOR GROUPS, INC",7,"Community and Social Service Occupations","California"
"223","ORRICK, HERRINGTON SUTCLIFFE LLP",10,"Legal Occupations","California"
"224","GOOGLE LLC",157,"Arts, Design, Entertainment, Sports, and Media Occupations","California"
"225","GOOGLE LLC",257,"Sales and Related Occupations","California"
"226","GOOGLE LLC",192,"Management Occupations","California"
"227","CHINATOWN SERVICE CENTER",5,"Community and Social Service Occupations","California"
"228","SALESFORCE.COM, INC",57,"Sales and Related Occupations","California"
"229","AMGEN INC",101,"Life, Physical, and Social Science Occupations","California"
"230","RICHMOND AREA MULTI-SERVICES, INC",7,"Community and Social Service Occupations","California"
"231","APPLE INC",158,"Management Occupations","California"
"232","SALESFORCE.COM, INC",122,"Management Occupations","California"
"233","APPLE INC",500,"Architecture and Engineering Occupations","California"
"234","PREMIER FITNESS CAMP",3,"Personal Care and Service Occupations","California"
"235","FACEBOOK, INC",1,"Protective Service Occupations","California"
"236","KITTY HAWK CORPORATION",1,"Transportation and Material Moving Occupations","California"
"237","LINKEDIN CORPORATION",113,"Management Occupations","California"
"238","MILIEU",2,"Food Preparation and Serving Related Occupations","California"
"239","AMBER INDIA CORPORATION",1,"Food Preparation and Serving Related Occupations","California"
"240","HIGH PERFORMANCE AIRCRAFT INC",1,"Installation, Maintenance, and Repair Occupations","California"
"241","THE BOARD OF TRUSTEES OF THE LELAND STANFORD, JR. UNIVERSITY",198,"Life, Physical, and Social Science Occupations","California"
"242","FACEBOOK, INC",1760,"Computer and Mathematical Occupations","California"
"243","UNIVERSITY OF CALIFORNIA, DAVIS",33,"Educational Instruction and Library Occupations","California"
"244","PRISTINE REHAB CARE, LLC",134,"Healthcare Practitioners and Technical Occupations","California"
"245","HCL AMERICA, INC",4198,"Computer and Mathematical Occupations","California"
"246","BMR HEALTH SERVICES, INC",63,"Healthcare Practitioners and Technical Occupations","California"
"247","WESTERN DENTAL SERVICES INC",61,"Healthcare Practitioners and Technical Occupations","California"
"248","APPLE INC",42,"Arts, Design, Entertainment, Sports, and Media Occupations","California"
"249","INTERFACE REHAB INC",65,"Healthcare Practitioners and Technical Occupations","California"
"250","TREECARELA INC",1,"Building and Grounds Cleaning and Maintenance Occupations","California"
"251","INTEL CORPORATION",981,"Architecture and Engineering Occupations","California"
"252","THE STARVING MUSICIAN INC",1,"Installation, Maintenance, and Repair Occupations","California"
"253","TESLA, INC",457,"Architecture and Engineering Occupations","California"
"254","GOOGLE LLC",314,"Architecture and Engineering Occupations","California"
"255","ADVANCED MICRO DEVICES, INC",301,"Architecture and Engineering Occupations","California"
"256","UNIVERSITY OF CALIFORNIA, IRVINE",35,"Educational Instruction and Library Occupations","California"
"257","GIUMARRA INTERNATIONAL BERRY, LLC",1,"Farming, Fishing, and Forestry Occupations","California"
"258","M. ARTHUR GENSLER JR. ASSOCIATES, INC",31,"Arts, Design, Entertainment, Sports, and Media Occupations","California"
"259","SONOMA VINEYARD COMPANY, INC",3,"Production Occupations","California"
"260","PHARMACYCLICS LLC",7,"Office and Administrative Support Occupations","California"
"261","UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",183,"Life, Physical, and Social Science Occupations","California"
"262","THE UNIVERSITY OF SOUTHERN CALIFORNIA",74,"Educational Instruction and Library Occupations","California"
"263","ALEXANDER'S STEAKHOUSE, INC",5,"Food Preparation and Serving Related Occupations","California"
"264","CASEY'S ELECTRIC INC",1,"Construction and Extraction Occupations","California"
"265","FACEBOOK, INC",253,"Management Occupations","California"
"266","RICHARD MACDONALD STUDIO",2,"Production Occupations","California"
"267","UNIVERSITY OF CALIFORNIA, LOS ANGELES",42,"Educational Instruction and Library Occupations","California"
"268","THE BOARD OF TRUSTEES OF THE LELAND STANFORD, JR. UNIVERSITY",40,"Educational Instruction and Library Occupations","California"
"269","AIR LLC",1,"Transportation and Material Moving Occupations","California"
"270","POINT LOMA ELECTRIC PLUMBING",1,"Installation, Maintenance, and Repair Occupations","California"
"271","UNIVERSITY OF CALIFORNIA, LOS ANGELES",92,"Life, Physical, and Social Science Occupations","California"
"272","MORADA PRODUCE CO",1,"Farming, Fishing, and Forestry Occupations","California"
"273","ABLE FREIGHT SERVICES, INC",1,"Farming, Fishing, and Forestry Occupations","California"
"274","SALESFORCE.COM, INC",1119,"Computer and Mathematical Occupations","California"
"275","BOONRAWD FOOD COMPANY",2,"Food Preparation and Serving Related Occupations","California"
"276","UNIVERSITY OF CALIFORNIA, SAN DIEGO",87,"Life, Physical, and Social Science Occupations","California"
"277","BADGER MAPS INC",2,"Office and Administrative Support Occupations","California"
"278","AXIS CONSTRUCTION CONSULTING, INC",1,"Construction and Extraction Occupations","California"
"279","VMWARE, INC",948,"Computer and Mathematical Occupations","California"
"280","DATA EXCHANGE CORPORATION",1,"Installation, Maintenance, and Repair Occupations","California"
"281","FITWISE PILATES LLC",1,"Personal Care and Service Occupations","California"
"282","FAYARD WINES LLC",2,"Production Occupations","California"
"283","PFC ENTERPRISES LLC",1,"Personal Care and Service Occupations","California"
"284","REDDING AERO ENTERPRISES INC",1,"Transportation and Material Moving Occupations","California"
"285","CADENCE DESIGN SYSTEMS, INC",49,"Sales and Related Occupations","California"
"286","BAKING UNITED INC",1,"Production Occupations","California"
"287","QUANTIUM, INC",4,"Office and Administrative Support Occupations","California"
"288","C-L PARTNERS (BENU LLC)",2,"Food Preparation and Serving Related Occupations","California"
"289","NANOME, INC",4,"Office and Administrative Support Occupations","California"
"290","RAVI KOKA PROFESSIONAL DENTAL CORPORATION",1,"Healthcare Support Occupations","California"
"291","A G RESOURCES LLC",1,"Installation, Maintenance, and Repair Occupations","California"
"292","LOMA LINDA INLAND EMPIRE CONSORTIUM FOR HEALTHCARE EDUCATION",47,"Healthcare Practitioners and Technical Occupations","California"
"293","BOYS HOPE GIRLS HOPE",1,"Personal Care and Service Occupations","California"
"294","FUTURE RESEARCH INC",1,"Personal Care and Service Occupations","California"
"295","EHREN JORDAN WINE CELLARS",1,"Production Occupations","California"
"296","PENINSULA EQUINE, INC",1,"Healthcare Support Occupations","California"
"297","PERSONALIS, INC",4,"Office and Administrative Support Occupations","California"
"298","HRC FERTILITY MANAGEMENT LLC",1,"Healthcare Support Occupations","California"
"299","EDEN INNOVATIONS LLC",1,"Legal Occupations","Colorado"
"300","DENVER PUBLIC SCHOOLS DISTRICT 1",65,"Educational Instruction and Library Occupations","Colorado"
"301","HP INC",9,"Management Occupations","Colorado"
"302","AIRPUSH INC",1,"Legal Occupations","Colorado"
"303","CHARLES SCHWAB AND COMPANY, INC",10,"Management Occupations","Colorado"
"304","CATHOLIC HEALTH INITIATIVES COLORADO",4,"Healthcare Practitioners and Technical Occupations","Colorado"
"305","THE ALLIANCE FOR SUSTAINABLE ENERGY LLC",70,"Architecture and Engineering Occupations","Colorado"
"306","ARCADIS U.S., INC",72,"Architecture and Engineering Occupations","Colorado"
"307","FIVE RIVERS CATTLE FEEDING, LLC",23,"Management Occupations","Colorado"
"308","UNIVERSITY OF DENVER",12,"Educational Instruction and Library Occupations","Colorado"
"309","ROARING FORK SCHOOL DISTRICT RE-1",6,"Educational Instruction and Library Occupations","Colorado"
"310","ARROW ELECTRONICS INC",15,"Management Occupations","Colorado"
"311","ASPEN SKIING COMPANY",1,"Food Preparation and Serving Related Occupations","Colorado"
"312","TOLMAR, INC",6,"Life, Physical, and Social Science Occupations","Colorado"
"313","MARIMBA!, LLC",3,"Food Preparation and Serving Related Occupations","Colorado"
"314","GT INDUSTRIAL PRODUCTS, LLC",5,"Business and Financial Operations Occupations","Colorado"
"315","ARCADIS U.S., INC",8,"Management Occupations","Colorado"
"316","COLORADO STATE UNIVERSITY",17,"Educational Instruction and Library Occupations","Colorado"
