"","SOC_CODE","EMPLOYER_STATE","EMPLOYER_NAME","frequency"
"42",11,"CT","SYNCHRONY BANK",4
"43",11,"DC","RALLY HEALTH, INC",4
"44",11,"DC","UNITED NATIONS FOUNDATION, INC",4
"45",11,"DC","WITHYOUWITHME INC",4
"46",11,"DC","WORLD RESOURCES INSTITUTE",4
"47",11,"DC","GEORGETOWN UNIVERSITY",3
"48",11,"DC","WORLD WILDLIFE FUND US",3
"49",11,"DE","ASTRAZENECA PHARMACEUTICALS LP",7
"50",11,"DE","BLACKROCK FINANCIAL MANAGEMENT, INC",7
"51",11,"DE","PACKFORM USA LLC",6
"52",11,"DE","SIEMENS MOBILITY, INC",6
"53",11,"DE","MEDLEY NETWORKS INC",3
"54",11,"FL","PRICEWATERHOUSECOOPERS ADVISORY SERVICES LLC",72
"55",11,"FL","BURGER KING CORPORATION",19
"56",11,"FL","CHEWY, INC",19
"57",11,"FL","SIEMENS ENERGY, INC",17
"58",11,"FL","PRICEWATERHOUSECOOPERS LLP",16
"59",11,"GA","MANHATTAN ASSOCIATES, INC",71
"60",11,"GA","COX AUTOMOTIVE CORPORATE SERVICES, LLC",16
"61",11,"GA","NIIT TECHNOLOGIES LIMITED",16
"62",11,"GA","EQUIFAX INC",14
"63",11,"GA","NIIT TECHNOLOGIES INC",13
"64",11,"HI","AMERICAN SAVINGS BANK, FSB",2
"65",11,"HI","ANSALDO HONOLULU JV",2
"66",11,"HI","CENTER FOR CULTURAL TECHNICAL INTERCHANGE BETWEEN EAST WEST INC",2
"67",11,"HI","KAWAMATA FARMS LLC",2
"68",11,"HI","RESEARCH CORPORATION OF THE UNIVERSITY OF HAWAII",2
"69",11,"HI","THE QUEEN'S MEDICAL CENTER",2
"70",11,"IA","TRANSAMERICA LIFE INSURANCE COMPANY",7
"71",11,"IA","MAHARISHI UNIVERSITY OF MANAGEMENT",3
"72",11,"IA","ROCKWELL COLLINS INC",3
"73",11,"IA","AUTOMED INC",2
"74",11,"IA","DANFOSS POWER SOLUTIONS (US) COMPANY",2
"75",11,"IA","HNI CORPORATION",2
"76",11,"IA","IDEAL ENERGY, INC",2
"77",11,"ID","MICRON TECHNOLOGY, INC",15
"78",11,"ID","MICRON SEMICONDUCTOR PRODUCTS, INC",3
"79",11,"ID","ACTIVE STUDENT INC",2
"80",11,"ID","BVA DEVELOPMENT, LLC",2
"81",11,"ID","THE INTERNET TRUCKSTOP LLC",2
"82",11,"IL","ACCENTURE LLP",53
"83",11,"IL","JPMORGAN CHASE CO",51
"84",11,"IL","TRANSUNION LLC",25
"85",11,"IL","CCC INFORMATION SERVICES INC",20
"86",11,"IL","ABBOTT LABORATORIES",19
"87",11,"IL","JPMORGAN CHASE &AMP; CO",19
"88",11,"IN","ANTHEM, INC",18
"89",11,"IN","ZIMMER, INC",11
"90",11,"IN","HILL-ROM COMPANY, INC",6
"91",11,"IN","PYRAMID TECHNOLOGY SOLUTIONS, INC",6
"92",11,"IN","UNIVERSITY OF NOTRE DAME DU LAC",5
"93",11,"KS","BLACK VEATCH CORPORATION",12
"94",11,"KS","OVERLAND CONTRACTING, INC",5
"95",11,"KS","JOHN ZINK COMPANY, LLC",4
"96",11,"KS","GARMIN INTERNATIONAL, INC",3
"97",11,"KS","GEORGE CLINICAL, INC",3
"98",11,"KS","SPRINT CORPORATION",3
"99",11,"KY","COLUMBIA SUSSEX MANAGEMENT LLC",8
"100",11,"KY","TTI LEXINGTON, LLC",4
"101",11,"KY","BROWN-FORMAN CORPORATION",3
"102",11,"KY","COLUMBIA SUSSEX MANAGEMENT, LLC",3
"103",11,"KY","HUMANA INC",3
"104",11,"LA","ALMATIS BURNSIDE, LLC",4
"105",11,"LA","INTRALOX, LLC",4
"106",11,"LA","KAEFER LLC",4
"107",11,"LA","AMEDISYS HOLDING LLC",3
"108",11,"LA","BLUE VICTORY HOLDINGS",3
"109",11,"LA","SUPPORT HEALTHCARE SYSTEMS, INC",3
"110",11,"MA","VIRTUSA CORPORATION",79
"111",11,"MA","WAYFAIR LLC",66
"112",11,"MA","NTT DATA SERVICES, LLC",29
"113",11,"MA","SCHNEIDER ELECTRIC USA, INC",21
"114",11,"MA","NTT DATA, INC",17
"115",11,"MA","SIGMA-ALDRICH CORPORATION",17
"116",11,"MD","EZENIUS INC",8
"117",11,"MD","LUPIN PHARMACEUTICALS, INC",8
"118",11,"MD","DD&B CONSTRUCTION, INC",7
"119",11,"MD","MARRIOTT INTERNATIONAL, INC",7
"120",11,"MD","DANFOSS, LLC",5
"121",11,"MD","STARWOOD HOTELS RESORTS WORLDWIDE, LLC",5
"122",11,"MD","THE JOHNS HOPKINS UNIVERSITY",5
"123",11,"ME","THE JACKSON LABORATORY",3
"124",11,"ME","FERNWOOD COVE INC",2
"125",11,"ME","IDEXX LABORATORIES, INC",2
"126",11,"ME","RITE PROS INC",2
"127",11,"ME","UNIVERSITY OF MAINE",2
"128",11,"MI","FCA US LLC",30
"129",11,"MI","WHIRLPOOL CORPORATION",24
"130",11,"MI","HENRY FORD HEALTH SYSTEM",18
"131",11,"MI","ALTIMETRIK CORP",13
"132",11,"MI","FORD MOTOR COMPANY",11
"133",11,"MI","LETS MOVE THERAPY LLC",11
"134",11,"MI","UNIVERSITY OF MICHIGAN",11
"135",11,"MN","ECOLAB USA INC",27
"136",11,"MN","MEDTRONIC, INC",25
"137",11,"MN","OPTUM SERVICES, INC",22
"138",11,"MN","MAYO CLINIC",14
"139",11,"MN","ECOLAB INC",12
"140",11,"MN","M. A. MORTENSON COMPANY",12
"141",11,"MO","CHARTER COMMUNICATIONS, INC",10
"142",11,"MO","WASHINGTON UNIVERSITY IN ST. LOUIS",8
"143",11,"MO","PEABODY INVESTMENTS CORP",6
"144",11,"MO","MONSANTO COMPANY",5
"145",11,"MO","HNTB CORPORATION",4
"146",11,"MS","JINDAL TUBULAR USA, LLC",4
"147",11,"MS","THE UNIVERSITY OF MISSISSIPPI",2
"148",11,"MS","W. G. YATES SONS CONSTRUCTION COMPANY",2
"149",11,"MS","LIGHTHEART, SANDERS AND ASSOCIATES, INC",1
"150",11,"MS","MISSISSIPPI STATE UNIVERSITY",1
"151",11,"MS","MOON RIVER FOODS, INC",1
"152",11,"MS","NARENDRA DOLIA, LLC",1
"153",11,"MS","NATCHEZ, INC",1
"154",11,"MS","NEXT GEAR SOLUTIONS, LLC",1
"155",11,"MS","RETZER RESOURCES INC",1
"156",11,"MS","SKYHAWKE TECHNOLOGIES LLC",1
"157",11,"MS","STATEWIDE FEDERAL CREDIT UNION",1
"158",11,"MS","TWIN RIVERS RECREATION ASSOCIATION, INC",1
"159",11,"MS","UNIVERSITY OF MISSISSIPPI MEDICAL CENTER",1
"160",11,"MT","BILLINGS SYMPHONY SOCIETY",1
"161",11,"MT","CMG CONSTRUCTION, LLC",1
"162",11,"MT","FIRSTMARK CONSTRUCTION",1
"163",11,"MT","PIONEER MEDICAL CENTER",1
"164",11,"MT","UNIVERSITY OF MONTANA",1
"165",11,"NC","IBM CORPORATION",24
"166",11,"NC","BANK OF AMERICA N.A",19
"167",11,"NC","BOFA SECURITIES, INC",16
"168",11,"NC","PPD DEVELOPMENT, L.P",16
"169",11,"NC","COMPASS GROUP USA, INC",11
"170",11,"NC","DAVITA INC",11
"171",11,"ND","EONE INTEGRATED BUSINESS SOLUTIONS",2
"172",11,"ND","CLARK EQUIPMENT COMPANY",1
"173",11,"ND","PROFESSIONAL ADVANTAGE SOFTWARE SOLUTIONS, INC",1
"174",11,"ND","SEA FOAM INTERNATIONAL, INC",1
"175",11,"ND","UND AEROSPACE FOUNDATION",1
"176",11,"ND","UND ALUMNI ASSOCIATION AND FOUNDATION",1
"177",11,"NE","FIRST DATA TECHNOLOGIES, INC",4
"178",11,"NE","HDR ENGINEERING, INC",3
"179",11,"NE","PROKARMA, INC",3
"180",11,"NE","ALIVATION HEALTH LLC",2
"181",11,"NE","CHYY (USA), LLC, F/K/A HRC LEASING COMPANY, LLC",2
"182",11,"NE","FIRST DATA CORPORATION",2
"183",11,"NE","KIEWIT POWER CONSTRUCTORS CO",2
"184",11,"NE","PHYSICIANS MUTUAL INSURANCE COMPANY",2
"185",11,"NH","C AND WHOLESALE GROCERS, INC",5
"186",11,"NH","MICRODESK, INC",3
"187",11,"NH","N'WARE TECHNOLOGIES INC",2
"188",11,"NH","ALLEGRO MICROSYSTEMS, LLC",1
"189",11,"NH","BIZANALYTICA, LLC",1
"190",11,"NH","C&S WHOLESALE GROCERS, INC",1
"191",11,"NH","DATASERV INC",1
"192",11,"NH","FOODSTATE, INC",1
"193",11,"NH","GREY GLOBAL GROUP, LLC",1
"194",11,"NH","HOTEL PROVIDERS, INC",1
"195",11,"NH","ID METRICS, INC",1
"196",11,"NH","LABSPHERE, INC",1
"197",11,"NH","MARY HITCHCOCK MEMORIAL HOSPITAL",1
"198",11,"NH","SEGWAY INC",1
"199",11,"NH","SIMBEX LLC",1
"200",11,"NH","SOUTHERN NEW HAMPSHIRE UNIVERSITY",1
"201",11,"NH","THE WHITE MOUNTAIN SCHOOL",1
"202",11,"NJ","ERNST YOUNG U.S. LLP",78
"203",11,"NJ","GOLDMAN SACHS CO. LLC",44
"204",11,"NJ","TECH MAHINDRA (AMERICAS),INC",42
"205",11,"NJ","POLARIS CONSULTING SERVICES LTD",40
"206",11,"NJ","HONEYWELL INTERNATIONAL INC",37
"207",11,"NJ","TECH MAHINDRA (AMERICAS), INC",37
"208",11,"NM","ANGEL FIRE RESORT OPERATIONS LLC",7
"209",11,"NM","SPERIDIAN TECHNOLOGIES, LLC",2
"210",11,"NM","THE GLOBAL CENTER FOR CULTURAL ENTREPRENEURSHIP",2
"211",11,"NM","ANGEL FIRE RESORT",1
"212",11,"NM","B&D ENTERPRISES",1
"213",11,"NM","BIOTECTURE PLANET EARTH",1
"214",11,"NM","GCC RIO GRANDE, INC",1
"215",11,"NM","INNOTHIUM LLC",1
"216",11,"NM","NATIONAL ONION, INC",1
"217",11,"NM","NORTH AMERICA MAINLAND CHINESE MISSION",1
"218",11,"NM","UNIV OF NEW MEXICO HEALTH SCIS CTR",1
"219",11,"NV","ARISTOCRAT TECHNOLOGIES, INC",11
"220",11,"NV","BALLY GAMING INC",10
"221",11,"NV","ARISTOCRAT TECHNOLOGIES INC",3
"222",11,"NV","INTSOURCING, INC",3
"223",11,"NV","CAESARS ENTERPRISE SERVICES LLC",2
"224",11,"NV","CENTURIA FOODS, INC",2
"225",11,"NV","EVERI",2
"226",11,"NV","GLOBAL OILFIELD TECHNOLOGIES, INC",2
"227",11,"NV","MARTIN HARRIS CONSTRUCTION LLC",2
"228",11,"NV","MGM RESORTS INTERNATIONAL",2
"229",11,"NV","MGM RESORTS INTERNATIONAL OPERATIONS, INC",2
"230",11,"NV","NEVADA COPPER, INC",2
"231",11,"NV","PHOCAS INC",2
"232",11,"NV","REMARK HOLDINGS INC",2
"233",11,"NV","SPIGOT, INC",2
"234",11,"NV","TRYP TECHNOLOGIES INC",2
"235",11,"NV","UNIVERSITY OF NEVADA, RENO",2
"236",11,"NV","VENETIAN CASINO RESORT, LLC",2
"237",11,"NY","BLOOMBERG, LP",76
"238",11,"NY","WE WORK MANAGEMENT LLC",43
"239",11,"NY","AMERICAN EXPRESS TRAVEL RELATED SERVICES COMPANY, INC",42
"240",11,"NY","MORGAN STANLEY SERVICES GROUP INC",23
"241",11,"NY","CITIBANK, N.A",22
"242",11,"OH","CARDINAL HEALTH, INC",10
"243",11,"OH","THE KROGER CO",6
"244",11,"OH","CARESOURCE MANAGEMENT GROUP CO",5
"245",11,"OH","EATON CORPORATION",5
"246",11,"OH","BENDIX COMMERCIAL VEHICLE SYSTEMS LLC",4
"247",11,"OH","CLEVELAND CLINIC",4
"248",11,"OH","IM GLOBAL LLC",4
"249",11,"OH","NEUMERIC TECHNOLOGIES CORPORATION",4
"250",11,"OH","ROLTA ADVIZEX TECHNOLOGIES LLC",4
"251",11,"OK","FAIR DINKUM DIRECT, INC",3
"252",11,"OK","GOPURAM TASTE OF INDIA",3
"253",11,"OK","LBC LIMITED PARTNERSHIP",3
"254",11,"OK","GLOBAL LAW GROUP LLC",2
"255",11,"OK","OBJECTSTREAM, INC",2
"256",11,"OK","STATE OF OKLAHOMA",2
"257",11,"OR","NIKE, INC",63
"258",11,"OR","MENTOR GRAPHICS CORPORATION",8
"259",11,"OR","ESCO GROUP LLC",4
"260",11,"OR","ADIDAS AMERICA, INC",3
"261",11,"OR","NIKE USA, INC",3
"262",11,"OR","PRODAPT NORTH AMERICA",3
"263",11,"OR","SCIENTIFIC CHILDREN CORPORATION",3
"264",11,"PA","DELOITTE CONSULTING LLP",198
"265",11,"PA","COMCAST CABLE COMMUNICATIONS, LLC",60
"266",11,"PA","DELOITTE TOUCHE LLP",42
"267",11,"PA","CIGNA HEALTH AND LIFE INSURANCE COMPANY",26
"268",11,"PA","SAP AMERICA, INC",21
"269",11,"RI","CVS PHARMACY, INC",11
"270",11,"RI","CAREMARK, LLC",6
"271",11,"RI","CITIZENS FINANCIAL GROUP, INC",2
"272",11,"RI","ADVANCED PRINT TECHNOLOGIES LLC",1
"273",11,"RI","BLOUNT BOATS, INC",1
"274",11,"RI","BROWN UNIVERSITY",1
"275",11,"RI","DECOR CRAFT INC",1
"276",11,"RI","FORENSIC RISK ALLIANCE INC",1
"277",11,"RI","GILBANE BUILDING COMPANY",1
"278",11,"RI","HOTEL ASSET VALUE ENHANCEMENT INC",1
"279",11,"RI","INTERPLEX GROUP SERVICES, LLC",1
"280",11,"RI","MATERNOVA, INC",1
"281",11,"RI","SHOREHAM, INC",1
"282",11,"RI","SWADES INC",1
"283",11,"RI","U.S. SAILING ASSOCIATION INC",1
"284",11,"RI","WINDMOELLER HOELSCHER CORPORATION",1
"285",11,"SC","DIVERSEY, INC",5
"286",11,"SC","SANCTITYINTERNATIONAL LLC",5
"287",11,"SC","GREYSTAR MANAGEMENT SERVICES, LP",3
"288",11,"SC","HAILE GOLD MINE, INC",3
"289",11,"SC","SCHAEFFLER GROUP USA INC",3
"290",11,"SC","WISSEN IT INC",3
"291",11,"SC","ZETTAPRIME INC",3
"292",11,"SD","PRINCE MANUFACTURING CORPORATION",1
"293",11,"SD","RAPID CITY AREA SCHOOL DISTRICT 51-4",1
"294",11,"TN","CUMMINS INC",62
"295",11,"TN","UBS BUSINESS SOLUTIONS US LLC",15
"296",11,"TN","UNIQUE KEY RESOURCES,INC",11
"297",11,"TN","FEDEX CORPORATE SERVICES, INC",8
"298",11,"TN","ST. JUDE CHILDREN'S RESEARCH HOSPITAL",6
"299",11,"TN","VANDERBILT UNIVERSITY MEDICAL CENTER",6
"300",11,"TX","KPMG LLP",83
"301",11,"TX","HITACHI CONSULTING CORPORATION",33
"302",11,"TX","ERICSSON INC",19
"303",11,"TX","HEWLETT PACKARD ENTERPRISE COMPANY",18
"304",11,"TX","TEXAS INSTRUMENTS INCORPORATED",18
"305",11,"UT","GENESYS TELECOMMUNICATIONS LABORATORIES, INC",7
"306",11,"UT","SNAPRAYS, LLC",7
"307",11,"UT","OVERSTOCK.COM, INC",6
"308",11,"UT","UNIVERSITY OF UTAH",6
"309",11,"UT","INNOVECTURE",5
"310",11,"UT","LSK BIOPARTNERS, INC",5
"311",11,"VA","APPIAN CORPORATION",16
"312",11,"VA","AECOM TECHNICAL SERVICES, INC",9
"313",11,"VA","CGI TECHNOLOGIES AND SOLUTIONS INC",9
"314",11,"VA","RARE, INC",8
"315",11,"VA","FEDERAL HOME LOAN MORTGAGE CO",7
"316",11,"VT","WORLD LEARNING",3
"317",11,"VT","FLEX-A-SEAL, INC",1
"318",11,"VT","KUNAL, LLC",1
"319",11,"VT","MARLBORO COLLEGE",1
"320",11,"VT","OPEN RANGE SOLUTIONS, INC",1
"321",11,"VT","SIMMONDS PRECISION PRODUCTS, INC",1
"322",11,"VT","THE PRESIDENT AND FELLOWS OF MIDDLEBURY COLLEGE",1
"323",11,"VT","VERMONT LAW SCHOOL",1
"324",11,"WA","AMAZON.COM SERVICES, INC",1216
"325",11,"WA","AMAZON WEB SERVICES, INC",144
"326",11,"WA","EXPEDIA, INC",78
"327",11,"WA","A2Z DEVELOPMENT CENTER, INC",53
"328",11,"WA","T-MOBILE USA, INC",33
"329",11,"WI","GE PRECISION HEALTHCARE LLC",18
"330",11,"WI","JOHNSON CONTROLS, INC",12
"331",11,"WI","EPIC SYSTEMS CORPORATION",10
"332",11,"WI","KOHL'S DEPARTMENT STORES, INC",8
"333",11,"WI","KOHLER COMPANY",5
"334",11,"WI","REGAL BELOIT CORPORATION",5
"335",11,"WV","DEEMSYS INC",6
"336",11,"WV","CONSTELLIUM ROLLED PRODUCTS RAVENSWOOD, LLC",3
"337",11,"WV","PLANCK HOLDINGS LLC",3
"338",11,"WV","AMERICA'S BEST BLOCK, INC",2
"339",11,"WV","US METHANOL, LLC",2
"340",11,"WV","WEST VIRGINIA STATE UNIVERSITY",2
"341",11,"WY","CHRISTIANA GILLESPIE, PC",2
"342",11,"WY","AUSTIN ENGINEERING USA SERVICES INC",1
"343",11,"WY","CABIN COMPANY, LLC",1
"344",11,"WY","GRASSHOPPER TRADING INTERNATIONAL LLC",1
"345",13,"AK","MCKINLEY CAPITAL MANAGEMENT, LLC",2
"346",13,"AK","YUKON ACCOUNTING AND CONSULTING",2
"347",13,"AK","YUKON ACCOUNTING CONSULTING, INC",2
"348",13,"AK","AC HOLIDAY INC",1
"349",13,"AK","ARCTIC SLOPE REGIONAL CORPORATION",1
"350",13,"AK","ASHOK.G, LLC",1
"351",13,"AK","CROWLEY FUELS LLC",1
"352",13,"AK","NORTHERN STAR (POGO) LLC",1
"353",13,"AK","OIL SEARCH (ALASKA), LLC",1
"354",13,"AK","SAI INVESTMENTS LLC",1
"355",13,"AL","REGIONS BANK",10
"356",13,"AL","COMPASS BANK",4
"357",13,"AL","HYUNDAI POWER TRANSFORMERS USA, INC",3
"358",13,"AL","MANDO AMERICA CORPORATION",3
"359",13,"AL","CARR, RIGGS INGRAM, LLC",2
"360",13,"AL","ISURE LLC",2
"361",13,"AL","MEISTER LOGISTICS CORPORATION AMERICA",2
"362",13,"AL","POSCO AAPC, LLC",2
"363",13,"AL","SCA, INC",2
"364",13,"AL","TIOS CAPITAL LLC",2
"365",13,"AL","WARREN AVERETT COMPANIES, LLC",2
"366",13,"AR","WAL-MART ASSOCIATES, INC",33
"367",13,"AR","BANK OZK",8
"368",13,"AR","SIMMONS PREPARED FOODS, INC",3
"369",13,"AR","ANDY AND ANDREW HOTEL INVESTMENT LLC",2
"370",13,"AR","PROTECH SOLUTIONS INC",2
"371",13,"AR","SOUTH ARKANSAS CARDIOLOGY",2
"372",13,"AZ","WELLS FARGO BANK, N.A",11
"373",13,"AZ","RIDER LEVETT BUCKNALL LTD",9
"374",13,"AZ","THE ALEXANDER GROUP, INC",7
"375",13,"AZ","EQUITY METHODS LLC",6
"376",13,"AZ","MICROCHIP TECHNOLOGY INC",6
"377",13,"AZ","NGL TRANSPORTATION, LLC",6
"378",13,"CA","GOOGLE LLC",940
"379",13,"CA","UBER TECHNOLOGIES, INC",252
"380",13,"CA","APPLE INC",88
"381",13,"CA","TESLA, INC",72
"382",13,"CA","PAYPAL, INC",68
"383",13,"CO","HP INC",29
"384",13,"CO","ROCKY MOUNTAIN INSTITUTE, INC",11
"385",13,"CO","CHARLES SCHWAB AND COMPANY, INC",8
"386",13,"CO","DISH NETWORK LLC",8
"387",13,"CO","GT INDUSTRIAL PRODUCTS, LLC",5
"388",13,"CT","BRIDGEWATER ASSOCIATES, LP",51
"389",13,"CT","GARTNER, INC",24
"390",13,"CT","AQR CAPITAL MANAGEMENT, LLC",22
"391",13,"CT","POINT72 ASSET MANAGEMENT, L.P",13
"392",13,"CT","CUBIST SYSTEMATIC STRATEGIES, LLC",12
"393",13,"DC","THE CARLYLE GROUP EMPLOYEE CO., LLC",7
"394",13,"DC","BAIN COMPANY DC, LLC",4
"395",13,"DC","INSTITUTE OF INTERNATIONAL FINANCE, INC",4
"396",13,"DC","NATIONAL RAILROAD PASSENGER CORPORATION",4
"397",13,"DC","TATE &AMP; TRYON, PC",4
"398",13,"DC","THE BERNSTEIN COMPANIES, INC",4
"399",13,"DC","THE CARLYLE GROUP EMPLOYEE CO. LLC",4
"400",13,"DE","BLACKROCK FINANCIAL MANAGEMENT, INC",231
"401",13,"DE","THE SIEGFRIED GROUP, LLP",75
"402",13,"DE","BLACKROCK CAPITAL MANAGEMENT, INC",33
"403",13,"DE","BLACKROCK INVESTMENT MANAGEMENT, LLC",24
"404",13,"DE","BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A",23
"405",13,"FL","PRICEWATERHOUSECOOPERS LLP",885
"406",13,"FL","PRICEWATERHOUSECOOPERS ADVISORY SERVICES LLC",289
"407",13,"FL","CHEWY, INC",17
"408",13,"FL","SIEMENS CORPORATION",15
"409",13,"FL","RAYMOND JAMES ASSOCIATES, INC",13
"410",13,"GA","NIIT TECHNOLOGIES LIMITED",49
"411",13,"GA","HOME DEPOT PRODUCT AUTHORITY, LLC",20
"412",13,"GA","S2 IT GROUP LLC",16
"413",13,"GA","PROCUREMENT ADVISORS LLC",14
"414",13,"GA","PYRAMID CONSULTING, INC",10
"415",13,"GA","SUNTRUST BANKS, INC",10
"416",13,"HI","ALAKA'I VENDING CORPORATION",2
"417",13,"HI","HAWAIIAN AIRLINES INC",2
"418",13,"HI","KKDLY LLC",2
"419",13,"HI","NAN, INC",2
"420",13,"HI","UNIVERSITY OF HAWAII",2
"421",13,"HI","XINHONG YU CPA LLC",2
"422",13,"IA","TRANSAMERICA LIFE INSURANCE COMPANY",17
"423",13,"IA","FEDERAL HOME LOAN BANK OF DES MOINES",13
"424",13,"IA","AMERICAN TECHNOLOGY CONSULTING, LLC",7
"425",13,"IA","GRAPNEL TECH SERVICES, LLC",6
"426",13,"IA","JOE DESMOND CPA, PLC",6
"427",13,"ID","MICRON TECHNOLOGY, INC",16
"428",13,"ID","MELALEUCA, INC",4
"429",13,"ID","MICRON SEMICONDUCTOR PRODUCTS, INC",3
"430",13,"ID","COMMUNITY DEVELOPMENT, INC",2
"431",13,"ID","BOISE STATE UNIVERSITY",1
"432",13,"ID","CLEARWATER ANALYTICS, LLC",1
"433",13,"ID","CLOVIS ASSOCIATES, LLC",1
"434",13,"ID","MAGNUSON, MCHUGH COMPANY, P.A",1
"435",13,"ID","NURTURE INC",1
"436",13,"ID","STANDLEE HAY COMPANY, INC",1
"437",13,"ID","STRATTON ASSOCIATES PLLC",1
"438",13,"IL","JPMORGAN CHASE CO",356
"439",13,"IL","ACCENTURE LLP",274
"440",13,"IL","CAPGEMINI AMERICA INC",230
"441",13,"IL","BDO USA, LLP",88
"442",13,"IL","JPMORGAN CHASE &AMP; CO",79
"443",13,"IN","ZIMMER, INC",12
"444",13,"IN","AGILE SCIENTIFIC GROUP",6
"445",13,"IN","CAREFIRST REHAB, LLC",6
"446",13,"IN","DIRECTBUY HOME IMPROVEMENT, INC",4
"447",13,"IN","ONEMAIN GENERAL SERVICES CORPORATION",4
"448",13,"IN","RAJMANE CPA CORP",4
"449",13,"KS","BLACK VEATCH MANAGEMENT CONSULTING, LLC",7
"450",13,"KS","SPRINT CORPORATION",7
"451",13,"KS","HEALTHMATE INTERNATIONAL, LLC",5
"452",13,"KS","SECURITY BENEFIT CORPORATION",5
"453",13,"KS","K COE ISOM LLP",4
"454",13,"KS","TORTOISE CAPITAL ADVISORS, LLC",4
"455",13,"KY","BROWN-FORMAN CORPORATION",2
"456",13,"KY","HUMANA INC",2
"457",13,"KY","KISWEL, INC",2
"458",13,"KY","MISAWA HIBACHI AND SUSHI BAR, LLC",2
"459",13,"KY","WILLIAMS WILLIAMS LENTZ LLP",2
"460",13,"KY","YUM! RESTAURANTS INTERNATIONAL. INC",2
"461",13,"LA","ENTERGY SERVICES, LLC",2
"462",13,"LA","FAUBOURG PRIVATE WEALTH ADVISORS, LLC",2
"463",13,"LA","POSTLETHWAITE NETTERVILLE, APAC",2
"464",13,"LA","ALLEN, GREEN WILLIAMSON, LLP",1
"465",13,"LA","APC CONSTRUCTION, LLC",1
"466",13,"LA","BENTELER STEEL/TUBE MANUFACTURING CORP",1
"467",13,"LA","BRUNO TERVALON, LLP",1
"468",13,"LA","CRESCENT BANK TRUST",1
"469",13,"LA","GALATA CHEMICALS, LLC",1
"470",13,"LA","INTRALOX, LLC",1
"471",13,"LA","INVESTAR BANK",1
"472",13,"LA","J. WALKER COMPANY, APC",1
"473",13,"LA","JASANI'S INTERNATIONAL INC",1
"474",13,"LA","KONANE SOLUTIONS LLC",1
"475",13,"LA","LIFECITY, L3C",1
"476",13,"LA","MAOLG, LLC",1
"477",13,"LA","MERCHANTS FARMERS BANK TRUST CO",1
"478",13,"LA","MERRYVILLE OIL COMPANY, INC",1
"479",13,"LA","MID-GULF SHIPPING COMPANY, INC",1
"480",13,"LA","MILTON J. WOMACK, INC",1
"481",13,"LA","MIRANDA'S PAINTING LLC",1
"482",13,"LA","OCHSNER CLINIC FOUNDATION",1
"483",13,"LA","PERFORMANCE CONTRACTORS, INC",1
"484",13,"LA","PERFORMANCE MANAGEMENT CONSULTING, LLC",1
"485",13,"LA","PRIME OCCUPATIONAL SERVICES LLC",1
"486",13,"LA","S&W PAYROLL SERVICES LLC",1
"487",13,"LA","TBT CONTRACTORS, LLC",1
"488",13,"LA","UNIVERSITY OF LOUISIANA AT LAFAYETTE",1
